site,time,value
TRGW-2-3-8,3740.5,34.60997359980012
TRGW-2-3-8,3741.5,34.83159842135745
TRGW-2-3-8,3742.5,34.49403904568673
TRGW-2-3-8,3743.5,34.69889901227982
TRGW-2-3-8,3744.5,34.65362196175113
TRGW-2-3-8,3745.5,34.54164935735539
TRGW-2-3-8,3746.5,34.64560528778431
TRGW-2-3-8,3747.5,34.74420962268864
TRGW-2-3-8,3748.5,34.768717281914064
TRGW-2-3-8,3749.5,34.626792569279075
TRGW-2-3-8,3750.5,34.71590058131391
TRGW-2-3-8,3751.5,34.57623528780728
TRGW-2-3-8,3752.5,34.837013833446846
TRGW-2-3-8,3753.5,34.81442326904517
TRGW-2-3-8,3754.5,34.52022626593845
TRGW-2-3-8,3755.5,34.647157849435665
TRGW-2-3-8,3756.5,34.488820231155515
TRGW-2-3-8,3757.5,34.57806989152038
TRGW-2-3-8,3758.5,34.65030350721757
TRGW-2-3-8,3759.5,34.60149149293225
TRGW-2-3-8,3760.5,34.60704973034966
TRGW-2-3-8,3761.5,34.56393124840917
TRGW-2-3-8,3762.5,34.38889918077608
TRGW-2-3-8,3763.5,34.574575978855506
TRGW-2-3-8,3764.5,34.626926191146325
TRGW-2-3-8,3765.5,34.75827762121045
TRGW-2-3-8,3766.5,34.562866936216786
TRGW-2-3-8,3767.5,34.75915796254408
TRGW-2-3-8,3768.5,34.781998133204766
TRGW-2-3-8,3769.5,34.65486264637885
TRGW-2-3-8,3770.5,34.68432478933056
TRGW-2-3-8,3771.5,34.50768211924826
TRGW-2-3-8,3772.5,34.4822792854298
TRGW-2-3-8,3773.5,34.638045778756165
TRGW-2-3-8,3774.5,34.68907117484008
TRGW-2-3-8,3775.5,34.55486514479212
TRGW-2-3-8,3776.5,34.54808750005489
TRGW-2-3-8,3777.5,34.64811805567917
TRGW-2-3-8,3778.5,34.92190218406497
TRGW-2-3-8,3779.5,34.66156356219685
TRGW-2-3-8,3780.5,34.64805248205434
TRGW-2-3-8,3781.5,34.822708625735075
TRGW-2-3-8,3782.5,34.81479218296742
TRGW-2-3-8,3783.5,34.73778575034206
TRGW-2-3-8,3784.5,34.756230012688384
TRGW-2-3-8,3785.5,34.66225769824395
TRGW-2-3-8,3786.5,34.755279623974985
TRGW-2-3-8,3787.5,34.725173895972
TRGW-2-3-8,3788.5,34.575600302047775
TRGW-2-3-8,3789.5,34.666461643307535
TRGW-2-3-8,3790.5,34.664349705944105
TRGW-2-3-8,3791.5,34.52420067519713
TRGW-2-3-8,3792.5,34.60756851244418
TRGW-2-3-8,3793.5,34.80783060711602
TRGW-2-3-8,3794.5,34.910101351200055
TRGW-2-3-8,3795.5,34.85707449238201
TRGW-2-3-8,3796.5,34.67240458488746
TRGW-2-3-8,3797.5,34.718541706510905
TRGW-2-3-8,3798.5,34.75041403821523
TRGW-2-3-8,3799.5,34.783151402312754
TRGW-2-3-8,3800.5,34.85960394564302
TRGW-2-3-8,3801.5,34.8015571410592
TRGW-2-3-8,3802.5,34.7305338609686
TRGW-2-3-8,3803.5,34.75266497643816
TRGW-2-3-8,3804.5,34.855835093656665
TRGW-2-3-8,3805.5,34.699627586635664
TRGW-2-3-8,3806.5,34.76076212833566
TRGW-2-3-8,3807.5,34.780451801068345
TRGW-2-3-8,3808.5,34.785808559986314
TRGW-2-3-8,3809.5,34.75459919730331
TRGW-2-3-8,3810.5,34.70264032945393
TRGW-2-3-8,3811.5,34.74449880197556
TRGW-2-3-8,3812.5,34.64250340026513
TRGW-2-3-8,3813.5,34.700652560556165
TRGW-2-3-8,3814.5,34.663201737612724
TRGW-2-3-8,3815.5,35.04773073260588
TRGW-2-3-8,3816.5,34.5931342053439
TRGW-2-3-8,3817.5,34.89413516989241
TRGW-2-3-8,3818.5,34.91154739333904
TRGW-2-3-8,3819.5,34.7421635807198
TRGW-2-3-8,3820.5,34.815905413310816
TRGW-2-3-8,3821.5,34.765254115791684
TRGW-2-3-8,3822.5,34.66363310529505
TRGW-2-3-8,3823.5,34.906157731320846
TRGW-2-3-8,3824.5,34.95145871625249
TRGW-2-3-8,3825.5,34.77253537412709
TRGW-2-3-8,3826.5,34.837303640585006
TRGW-2-3-8,3827.5,34.73658614649915
TRGW-2-3-8,3828.5,34.858099391937046
TRGW-2-3-8,3829.5,34.74103066355237
TRGW-2-3-8,3830.5,34.91558047609673
TRGW-2-3-8,3831.5,34.780497074803726
TRGW-2-3-8,3832.5,34.72502325095222
TRGW-2-3-8,3833.5,34.82015681893163
TRGW-2-3-8,3834.5,34.98662544723121
TRGW-2-3-8,3835.5,34.665497116452556
TRGW-2-3-8,3836.5,34.72411988573251
TRGW-2-3-8,3837.5,34.84380729651721
TRGW-2-3-8,3838.5,34.956913270454805
TRGW-2-3-8,3839.5,34.651557895597115
TRGW-2-3-8,3840.5,34.65372744764664
TRGW-2-3-8,3841.5,34.712613951824764
TRGW-2-3-8,3842.5,34.77749396899589
TRGW-2-3-8,3843.5,34.75272759270655
TRGW-2-3-8,3844.5,34.879837902009
TRGW-2-3-8,3845.5,34.8723625439682
TRGW-2-3-8,3846.5,34.685371718711544
TRGW-2-3-8,3847.5,34.90019098310193
TRGW-2-3-8,3848.5,34.73634515383077
TRGW-2-3-8,3849.5,34.94704440930429
TRGW-2-3-8,3850.5,34.79571362065532
TRGW-2-3-8,3851.5,34.72111430563646
TRGW-2-3-8,3852.5,34.82839541350189
TRGW-2-3-8,3853.5,34.87382169530544
TRGW-2-3-8,3854.5,34.823531178784606
TRGW-2-3-8,3855.5,34.92061132610649
TRGW-2-3-8,3856.5,34.677368710764995
TRGW-2-3-8,3857.5,34.772317634519084
TRGW-2-3-8,3858.5,34.73777790453555
TRGW-2-3-8,3859.5,34.96470437702231
TRGW-2-3-8,3860.5,34.9177374407739
TRGW-2-3-8,3861.5,34.77233540720188
TRGW-2-3-8,3862.5,34.896622809895874
TRGW-2-3-8,3863.5,34.8490636253088
TRGW-2-3-8,3864.5,34.96856424297427
TRGW-2-3-8,3865.5,34.82432124006582
TRGW-2-3-8,3866.5,34.80971839630794
TRGW-2-3-8,3867.5,34.77944003678559
TRGW-2-3-8,3868.5,34.68335064479598
TRGW-2-3-8,3869.5,34.84920988860703
TRGW-2-3-8,3870.5,34.879887376227614
TRGW-2-3-8,3871.5,34.7076877890824
TRGW-2-3-8,3872.5,34.739500137442384
TRGW-2-3-8,3873.5,34.85921709664462
TRGW-2-3-8,3874.5,34.740057259496226
TRGW-2-3-8,3875.5,34.928878518600825
TRGW-2-3-8,3876.5,34.69728510079598
TRGW-2-3-8,3877.5,34.81220524196818
TRGW-2-3-8,3878.5,34.92909821026595
TRGW-2-3-8,3879.5,34.830871574129624
TRGW-2-3-8,3880.5,34.809376068628126
TRGW-2-3-8,3881.5,34.85306537777304
TRGW-2-3-8,3882.5,34.89264930395769
TRGW-2-3-8,3883.5,34.88936140970807
TRGW-2-3-8,3884.5,34.86802627153979
TRGW-2-3-8,3885.5,34.677744701784256
TRGW-2-3-8,3886.5,34.763272993556974
TRGW-2-3-8,3887.5,34.695807330988416
TRGW-2-3-8,3888.5,34.79651774877789
TRGW-2-3-8,3889.5,34.72154572527642
TRGW-2-3-8,3890.5,34.91152210347364
TRGW-2-3-8,3891.5,34.92348470453019
TRGW-2-3-8,3892.5,34.7560527936796
TRGW-2-3-8,3893.5,34.776450116739994
TRGW-2-3-8,3894.5,34.801258862786106
TRGW-2-3-8,3895.5,34.76597457304348
TRGW-2-3-8,3896.5,34.78555638392959
TRGW-2-3-8,3897.5,34.702921775434085
TRGW-2-3-8,3898.5,34.702308278559485
TRGW-2-3-8,3899.5,34.774342426503715
TRGW-2-3-8,3900.5,34.61957410731703
TRGW-2-3-8,3901.5,34.621754660031975
TRGW-2-3-8,3902.5,34.78580394978133
TRGW-2-3-8,3903.5,34.791539592713896
TRGW-2-3-8,3904.5,34.7357088090675
TRGW-2-3-8,3905.5,34.9017442258354
TRGW-2-3-8,3906.5,34.86791887700562
TRGW-2-3-8,3907.5,34.671285183820814
TRGW-2-3-8,3908.5,34.828223315184985
TRGW-2-3-8,3909.5,34.75191918833256
TRGW-2-3-8,3910.5,34.78362347174793
TRGW-2-3-8,3911.5,34.844732584044614
TRGW-2-3-8,3912.5,34.72169698741555
TRGW-2-3-8,3913.5,34.776718005460985
TRGW-2-3-8,3914.5,34.68810567572127
TRGW-2-3-8,3915.5,34.601746765959575
TRGW-2-3-8,3916.5,34.76963035259337
TRGW-2-3-8,3917.5,34.70332463749438
TRGW-2-3-8,3918.5,34.839113123047625
TRGW-2-3-8,3919.5,34.73991568220527
TRGW-2-3-8,3920.5,34.622581560779764
TRGW-2-3-8,3921.5,34.78206952464008
TRGW-2-3-8,3922.5,34.698533225794755
TRGW-2-3-8,3923.5,34.79155670261242
TRGW-2-3-8,3924.5,34.93042273212467
TRGW-2-3-8,3925.5,34.70260640133097
TRGW-2-3-8,3926.5,34.59494993856678
TRGW-2-3-8,3927.5,34.65910176977133
TRGW-2-3-8,3928.5,34.68471865435986
TRGW-2-3-8,3929.5,34.65060102817451
TRGW-2-3-8,3930.5,34.66357061331502
TRGW-2-3-8,3931.5,34.765718599870816
TRGW-2-3-8,3932.5,34.98218116131127
TRGW-2-3-8,3933.5,34.691782390574325
TRGW-2-3-8,3934.5,34.76186029153844
TRGW-2-3-8,3935.5,34.50930726981956
TRGW-2-3-8,3936.5,34.76130109109962
TRGW-2-3-8,3937.5,34.708422873953516
TRGW-2-3-8,3938.5,34.786667394168575
TRGW-2-3-8,3939.5,34.85509677041384
TRGW-2-3-8,3940.5,34.73282168613706
TRGW-2-3-8,3941.5,34.73207998787315
TRGW-2-3-8,3942.5,34.601307023117926
TRGW-2-3-8,3943.5,34.83106945591072
TRGW-2-3-8,3944.5,34.42677853637413
TRGW-2-3-8,3945.5,34.635730601479764
TRGW-2-3-8,3946.5,34.67406285175645
TRGW-2-3-8,3947.5,34.73453956287024
TRGW-2-3-8,3948.5,34.67431613857262
TRGW-2-3-8,3949.5,34.692909040626255
TRGW-2-3-8,3950.5,34.81268571803357
TRGW-2-3-8,3951.5,34.6013950888605
TRGW-2-3-8,3952.5,34.728951221292306
TRGW-2-3-8,3953.5,34.81827964581316
TRGW-2-3-8,3954.5,34.76962671642467
TRGW-2-3-8,3955.5,34.7451966169069
TRGW-2-3-8,3956.5,34.64433597463224
TRGW-2-3-8,3957.5,34.668232762209854
TRGW-2-3-8,3958.5,34.57833222380102
TRGW-2-3-8,3959.5,34.571751733473754
TRGW-2-3-8,3960.5,34.73667161675157
TRGW-2-3-8,3961.5,34.54167031308873
TRGW-2-3-8,3962.5,34.55736670645545
TRGW-2-3-8,3963.5,34.651452980893744
TRGW-2-3-8,3964.5,34.631429757715495
TRGW-2-3-8,3965.5,34.84697660986197
TRGW-2-3-8,3966.5,34.65026556658459
TRGW-2-3-8,3967.5,34.54732788146916
TRGW-2-3-8,3968.5,34.71203485970662
TRGW-2-3-8,3969.5,34.621015090520835
TRGW-2-3-8,3970.5,34.71250440936721
TRGW-2-3-8,3971.5,34.664430238870814
TRGW-2-3-8,3972.5,34.610839480402674
TRGW-2-3-8,3973.5,34.53962472667685
TRGW-2-3-8,3974.5,34.613333532376735
TRGW-2-3-8,3975.5,34.643506621151715
TRGW-2-3-8,3976.5,34.37398907564782
TRGW-2-3-8,3977.5,34.673526998117
TRGW-2-3-8,3978.5,34.77074602194902
TRGW-2-3-8,3979.5,34.71883990716215
TRGW-2-3-8,3980.5,34.700666105192916
TRGW-2-3-8,3981.5,34.6664979157178
TRGW-2-3-8,3982.5,34.736762962926704
TRGW-2-3-8,3983.5,34.65966738099749
TRGW-2-3-8,3984.5,34.7553605360688
TRGW-2-3-8,3985.5,34.51624466020335
TRGW-2-3-8,3986.5,34.71317720660707
TRGW-2-3-8,3987.5,34.60021251910927
TRGW-2-3-8,3988.5,34.56744394860325
TRGW-2-3-8,3989.5,34.75042288684895
TRGW-2-3-8,3990.5,34.49736508284085
TRGW-2-3-8,3991.5,34.536201749111775
TRGW-2-3-8,3992.5,34.42005068834511
TRGW-2-3-8,3993.5,34.55447660876085
TRGW-2-3-8,3994.5,34.588627463993596
TRGW-2-3-8,3995.5,34.72090363285747
TRGW-2-3-8,3996.5,34.648347414513374
TRGW-2-3-8,3997.5,34.587740976765026
TRGW-2-3-8,3998.5,34.6660718867007
TRGW-2-3-8,3999.5,34.51935229289204
TRGW-2-3-8,4000.5,34.560179688846425
TRGW-2-3-8,4001.5,34.66008612800923
TRGW-2-3-8,4002.5,34.646196588156336
TRGW-2-3-8,4003.5,34.66408904506345
TRGW-2-3-8,4004.5,34.60846285653489
TRGW-2-3-8,4005.5,34.55860858362081
TRGW-2-3-8,4006.5,34.3800184661379
TRGW-2-3-8,4007.5,34.56784919556802
TRGW-2-3-8,4008.5,34.616620423426454
TRGW-2-3-8,4009.5,34.485349389298904
TRGW-2-3-8,4010.5,34.53508903461376
TRGW-2-3-8,4011.5,34.555774082616
TRGW-2-3-8,4012.5,34.67241658956686
TRGW-2-3-8,4013.5,34.45548767423643
TRGW-2-3-8,4014.5,34.57112942016188
TRGW-2-3-8,4015.5,34.488760538328734
TRGW-2-3-8,4016.5,34.48380239645918
TRGW-2-3-8,4017.5,34.55619127190592
TRGW-2-3-8,4018.5,34.53783936315969
TRGW-2-3-8,4019.5,34.74387386033204
TRGW-2-3-8,4020.5,34.65566611257311
TRGW-2-3-8,4021.5,34.606730725439526
TRGW-2-3-8,4022.5,34.455784488131926
TRGW-2-3-8,4023.5,34.56669256328251
TRGW-2-3-8,4024.5,34.60873097462384
TRGW-2-3-8,4025.5,34.553265821408786
TRGW-2-3-8,4026.5,34.65708314645596
TRGW-2-3-8,4027.5,34.389986303738624
TRGW-2-3-8,4028.5,34.499858928009154
TRGW-2-3-8,4029.5,34.49843226973912
TRGW-2-3-8,4030.5,34.671514121858976
TRGW-2-3-8,4031.5,34.44055187693269
TRGW-2-3-8,4032.5,34.55006527836851
TRGW-2-3-8,4033.5,34.53954287564964
TRGW-2-3-8,4034.5,34.54385192583989
TRGW-2-3-8,4035.5,34.64017085584961
TRGW-2-3-8,4036.5,34.50797474889429
TRGW-2-3-8,4037.5,34.45182650868309
TRGW-2-3-8,4038.5,34.503146687809085
TRGW-2-3-8,4039.5,34.64861248699712
TRGW-2-3-8,4040.5,34.496378523244246
TRGW-2-3-8,4041.5,34.489417801197256
TRGW-2-3-8,4042.5,34.724558675432824
TRGW-2-3-8,4043.5,34.52057835646034
TRGW-2-3-8,4044.5,34.28937683702985
TRGW-2-3-8,4045.5,34.364501182326244
TRGW-2-3-8,4046.5,34.60637953070439
TRGW-2-3-8,4047.5,34.50371754483591
TRGW-2-3-8,4048.5,34.60750717035298
TRGW-2-3-8,4049.5,34.74238735529242
TRGW-2-3-8,4050.5,34.6766868485151
TRGW-2-3-8,4051.5,34.656045946118326
TRGW-2-3-8,4052.5,34.55673059015544
TRGW-2-3-8,4053.5,34.44324124409659
TRGW-2-3-8,4054.5,34.56328955698999
TRGW-2-3-8,4055.5,34.51601240565698
TRGW-2-3-8,4056.5,34.506937826217595
TRGW-2-3-8,4057.5,34.405774105285246
TRGW-2-3-8,4058.5,34.61043943951401
TRGW-2-3-8,4059.5,34.4462614999427
TRGW-2-3-8,4060.5,34.53393267971229
TRGW-2-3-8,4061.5,34.38875198941553
TRGW-2-3-8,4062.5,34.439457588289166
TRGW-2-3-8,4063.5,34.40378263727789
TRGW-2-3-8,4064.5,34.405321787465724
TRGW-2-3-8,4065.5,34.550636854051476
TRGW-2-3-8,4066.5,34.5317003386129
TRGW-2-3-8,4067.5,34.4603975569258
TRGW-2-3-8,4068.5,34.62109051770994
TRGW-2-3-8,4069.5,34.43693478089083
TRGW-2-3-8,4070.5,34.53576467821649
TRGW-2-3-8,4071.5,34.51070959787117
TRGW-2-3-8,4072.5,34.534236552336004
TRGW-2-3-8,4073.5,34.40496542115163
TRGW-2-3-8,4074.5,34.37216169979863
TRGW-2-3-8,4075.5,34.254319795278576
TRGW-2-3-8,4076.5,34.59951697835196
TRGW-2-3-8,4077.5,34.247094686001354
TRGW-2-3-8,4078.5,34.41728152392845
TRGW-2-3-8,4079.5,34.69687315004102
TRGW-2-3-8,4080.5,34.497894752655654
TRGW-2-3-8,4081.5,34.503335074814544
TRGW-2-3-8,4082.5,34.650456213847704
TRGW-2-3-8,4083.5,34.47016926039212
TRGW-2-3-8,4084.5,34.5659177968756
TRGW-2-3-8,4085.5,34.44838862496407
TRGW-2-3-8,4086.5,34.48308277326857
TRGW-2-3-8,4087.5,34.41106210362997
TRGW-2-3-8,4088.5,34.44750518588054
TRGW-2-3-8,4089.5,34.59916637044034
TRGW-2-3-8,4090.5,34.4785125717373
TRGW-2-3-8,4091.5,34.5154003441321
TRGW-2-3-8,4092.5,34.4309047158709
TRGW-2-3-8,4093.5,34.710960101077134
TRGW-2-3-8,4094.5,34.36152168357717
TRGW-2-3-8,4095.5,34.42246870207802
TRGW-2-3-8,4096.5,34.67692927652361
TRGW-2-3-8,4097.5,34.53063957744109
TRGW-2-3-8,4098.5,34.607516670488025
TRGW-2-3-8,4099.5,34.58830259392831
TRGW-2-3-8,4100.5,34.43723087937547
TRGW-2-3-8,4101.5,34.56459647775564
TRGW-2-3-8,4102.5,34.23308735217975
TRGW-2-3-8,4103.5,34.58033885988654
TRGW-2-3-8,4104.5,34.467543308327784
TRGW-2-3-8,4105.5,34.75615074279022
TRGW-2-3-8,4106.5,34.29967116041521
TRGW-2-3-8,4107.5,34.60246975234737
TRGW-2-3-8,4108.5,34.5910471197219
TRGW-2-3-8,4109.5,34.72893294316947
TRGW-2-3-8,4110.5,34.49454357111992
TRGW-2-3-8,4111.5,34.54730482484836
TRGW-2-3-8,4112.5,34.43854554610245
TRGW-2-3-8,4113.5,34.662072586884676
TRGW-2-3-8,4114.5,34.60978516578376
TRGW-2-3-8,4115.5,34.59035496537301
TRGW-2-3-8,4116.5,34.48359275079209
TRGW-2-3-8,4117.5,34.74954584177247
TRGW-2-3-8,4118.5,34.46912765329396
TRGW-2-3-8,4119.5,34.56372866756748
TRGW-2-3-8,4120.5,34.51719582183675
TRGW-2-3-8,4121.5,34.751845440984965
TRGW-2-3-8,4122.5,34.497390166231426
TRGW-2-3-8,4123.5,34.58774675717927
TRGW-2-3-8,4124.5,34.62717228991139
TRGW-2-3-8,4125.5,34.60281233208917
TRGW-2-3-8,4126.5,34.477013990351125
TRGW-2-3-8,4127.5,34.66321475626466
TRGW-2-3-8,4128.5,34.53131840743586
TRGW-2-3-8,4129.5,34.54393888336059
TRGW-2-3-8,4130.5,34.60437244546993
TRGW-2-3-8,4131.5,34.680564887051084
TRGW-2-3-8,4132.5,34.485597064879165
TRGW-2-3-8,4133.5,34.66858663927431
TRGW-2-3-8,4134.5,34.58247150215744
TRGW-2-3-8,4135.5,34.773516210100915
TRGW-2-3-8,4136.5,34.68379834018061
TRGW-2-3-8,4137.5,34.61808864106742
TRGW-2-3-8,4138.5,34.66133652804712
TRGW-2-3-8,4139.5,34.63448266058796
TRGW-2-3-8,4140.5,34.75207439728343
TRGW-2-3-8,4141.5,34.61584293164572
TRGW-2-3-8,4142.5,34.58192770140102
TRGW-2-3-8,4143.5,34.60540349494444
TRGW-2-3-8,4144.5,34.46775137344442
TRGW-2-3-8,4145.5,34.593698332758066
TRGW-2-3-8,4146.5,34.73236762095081
TRGW-2-3-8,4147.5,34.859537772460214
TRGW-2-3-8,4148.5,34.797536650825286
TRGW-2-3-8,4149.5,34.5944778831395
TRGW-2-3-8,4150.5,34.77185361767253
TRGW-2-3-8,4151.5,34.62331414187909
TRGW-2-3-8,4152.5,34.517424840837855
TRGW-2-3-8,4153.5,34.71234180171656
TRGW-2-3-8,4154.5,34.64645457866726
TRGW-2-3-8,4155.5,34.609384678855186
TRGW-2-3-8,4156.5,34.7184265702672
TRGW-2-3-8,4157.5,34.71114345530846
TRGW-2-3-8,4158.5,34.701467876046046
TRGW-2-3-8,4159.5,34.49268830568593
TRGW-2-3-8,4160.5,34.64053494406437
TRGW-2-3-8,4161.5,34.80703511097823
TRGW-2-3-8,4162.5,34.773862867821265
TRGW-2-3-8,4163.5,34.5276873937648
TRGW-2-3-8,4164.5,34.385475402166826
TRGW-2-3-8,4165.5,34.770604874418126
TRGW-2-3-8,4166.5,34.725839238753686
TRGW-2-3-8,4167.5,34.65099676318037
TRGW-2-3-8,4168.5,34.648343588182335
TRGW-2-3-8,4169.5,34.76768023786497
TRGW-2-3-8,4170.5,34.603798548827164
TRGW-2-3-8,4171.5,34.63347631124518
TRGW-2-3-8,4172.5,34.60338060206
TRGW-2-3-8,4173.5,34.543314349713995
TRGW-2-3-8,4174.5,34.989769871816186
TRGW-2-3-8,4175.5,34.592881615644124
TRGW-2-3-8,4176.5,34.49339641034534
TRGW-2-3-8,4177.5,34.55717539721173
TRGW-2-3-8,4178.5,34.72312489380914
TRGW-2-3-8,4179.5,34.62748563352979
TRGW-2-3-8,4180.5,34.67647005186816
TRGW-2-3-8,4181.5,34.836636658196504
TRGW-2-3-8,4182.5,34.885152648706445
TRGW-2-3-8,4183.5,34.811004074133024
TRGW-2-3-8,4184.5,34.81512859456244
TRGW-2-3-8,4185.5,34.63589715122257
TRGW-2-3-8,4186.5,34.78304009235449
TRGW-2-3-8,4187.5,34.851856481452636
TRGW-2-3-8,4188.5,34.54931661089435
TRGW-2-3-8,4189.5,34.87895247071132
TRGW-2-3-8,4190.5,34.79423783677505
TRGW-2-3-8,4191.5,34.91072000306773
TRGW-2-3-8,4192.5,34.67077579805962
TRGW-2-3-8,4193.5,34.81133704390302
TRGW-2-3-8,4194.5,34.84171769085493
TRGW-2-3-8,4195.5,34.665010549206244
TRGW-2-3-8,4196.5,34.591857754955825
TRGW-2-3-8,4197.5,34.84411904488645
TRGW-2-3-8,4198.5,34.74646362693581
TRGW-2-3-8,4199.5,34.53634177134926
TRGW-2-3-8,4200.5,34.77973076354701
TRGW-2-3-8,4201.5,34.81932529676709
TRGW-2-3-8,4202.5,34.72228111713112
TRGW-2-3-8,4203.5,34.50534058829058
TRGW-2-3-8,4204.5,34.540205657417054
TRGW-2-3-8,4205.5,34.736915197026306
TRGW-2-3-8,4206.5,34.77006854488608
TRGW-2-3-8,4207.5,34.689487407170674
TRGW-2-3-8,4208.5,34.63047145775063
TRGW-2-3-8,4209.5,34.76229687976367
TRGW-2-3-8,4210.5,34.501554896932035
TRGW-2-3-8,4211.5,34.69083497603053
TRGW-2-3-8,4212.5,34.79992190738141
TRGW-2-3-8,4213.5,34.711762079875264
TRGW-2-3-8,4214.5,34.72638656637203
TRGW-2-3-8,4215.5,34.81652398746527
TRGW-2-3-8,4216.5,34.5493427942155
TRGW-2-3-8,4217.5,34.805025884590094
TRGW-2-3-8,4218.5,34.93155224187283
TRGW-2-3-8,4219.5,34.69164656929228
TRGW-2-3-8,4220.5,34.692772196187555
TRGW-2-3-8,4221.5,34.746272115468585
TRGW-2-3-8,4222.5,34.82652122414208
TRGW-2-3-8,4223.5,34.79505157377845
TRGW-2-3-8,4224.5,34.994129405257134
TRGW-2-3-8,4225.5,34.73050596864886
TRGW-2-3-8,4226.5,34.78079261564787
TRGW-2-3-8,4227.5,34.631572903992435
TRGW-2-3-8,4228.5,34.635573273771094
TRGW-2-3-8,4229.5,35.023853185454186
TRGW-2-3-8,4230.5,34.84553773887875
TRGW-2-3-8,4231.5,34.847643720212005
TRGW-2-3-8,4232.5,34.847288476728735
TRGW-2-3-8,4233.5,34.766126172301824
TRGW-2-3-8,4234.5,34.71396849320238
TRGW-2-3-8,4235.5,34.64131894073401
TRGW-2-3-8,4236.5,34.68206383659454
TRGW-2-3-8,4237.5,34.872864867298986
TRGW-2-3-8,4238.5,34.73711544898442
TRGW-2-3-8,4239.5,34.605071570789164
TRGW-2-3-8,4240.5,34.81391946463583
TRGW-2-3-8,4241.5,34.773813576446415
TRGW-2-3-8,4242.5,34.741617231001975
TRGW-2-3-8,4243.5,34.60182035960593
TRGW-2-3-8,4244.5,34.93029744347045
TRGW-2-3-8,4245.5,34.86652067783564
TRGW-2-3-8,4246.5,34.798554823975444
TRGW-2-3-8,4247.5,34.69698982895721
TRGW-2-3-8,4248.5,34.81653637525321
TRGW-2-3-8,4249.5,34.813834907571405
TRGW-2-3-8,4250.5,34.643228441575225
TRGW-2-3-8,4251.5,34.74394802960504
TRGW-2-3-8,4252.5,34.73221007642051
TRGW-2-3-8,4253.5,34.822330924148076
TRGW-2-3-8,4254.5,34.745984806449194
TRGW-2-3-8,4255.5,34.666792845634305
TRGW-2-3-8,4256.5,34.74641953100239
TRGW-2-3-8,4257.5,34.809031999381276
TRGW-2-3-8,4258.5,34.642461314072385
TRGW-2-3-8,4259.5,34.48364215918183
TRGW-2-3-8,4260.5,34.67228762588769
TRGW-2-3-8,4261.5,34.62326569738222
TRGW-2-3-8,4262.5,34.68531567556633
TRGW-2-3-8,4263.5,34.64185654325137
TRGW-2-3-8,4264.5,34.81785147625604
TRGW-2-3-8,4265.5,34.89851699653181
TRGW-2-3-8,4266.5,34.541600120026196
TRGW-2-3-8,4267.5,34.685306772257796
TRGW-2-3-8,4268.5,34.70475237962739
TRGW-2-3-8,4269.5,34.62104086372109
TRGW-2-3-8,4270.5,34.7369343229278
TRGW-2-3-8,4271.5,34.80633416207712
TRGW-2-3-8,4272.5,34.84406017319667
TRGW-2-3-8,4273.5,34.90429844560402
TRGW-2-3-8,4274.5,34.663353394736085
TRGW-2-3-8,4275.5,34.80420109399358
TRGW-2-3-8,4276.5,34.843933265614815
TRGW-2-3-8,4277.5,34.87076285900752
TRGW-2-3-8,4278.5,34.79802853998018
TRGW-2-3-8,4279.5,34.706723465200234
TRGW-2-3-8,4280.5,34.82116866635474
TRGW-2-3-8,4281.5,34.6698665637823
TRGW-2-3-8,4282.5,34.65976655697166
TRGW-2-3-8,4283.5,34.66687151977428
TRGW-2-3-8,4284.5,34.76124263357755
TRGW-2-3-8,4285.5,34.69095990514397
TRGW-2-3-8,4286.5,34.66713220380602
TRGW-2-3-8,4287.5,34.65352654412114
TRGW-2-3-8,4288.5,34.72171785100339
TRGW-2-3-8,4289.5,34.7042297905537
TRGW-2-3-8,4290.5,34.69426022827569
TRGW-2-3-8,4291.5,34.86812500417834
TRGW-2-3-8,4292.5,34.72723103889679
TRGW-2-3-8,4293.5,34.542010376758384
TRGW-2-3-8,4294.5,34.72069846814673
TRGW-2-3-8,4295.5,34.387221942645155
TRGW-2-3-8,4296.5,34.73253450034329
TRGW-2-3-8,4297.5,34.64471949366377
TRGW-2-3-8,4298.5,34.808406690826544
TRGW-2-3-8,4299.5,34.6925515817742
TRGW-2-3-8,4300.5,34.75928292928536
TRGW-2-3-8,4301.5,34.594479160258224
TRGW-2-3-8,4302.5,34.66361984488581
TRGW-2-3-8,4303.5,34.577165666102054
TRGW-2-3-8,4304.5,34.65431556323588
TRGW-2-3-8,4305.5,34.63896784370245
TRGW-2-3-8,4306.5,34.55164567729934
TRGW-2-3-8,4307.5,34.61695442033699
TRGW-2-3-8,4308.5,34.65373148042691
TRGW-2-3-8,4309.5,34.6216927940449
TRGW-2-3-8,4310.5,34.633972683279524
TRGW-2-3-8,4311.5,34.559898820657985
TRGW-2-3-8,4312.5,34.72853339654371
TRGW-2-3-8,4313.5,34.61976078864057
TRGW-2-3-8,4314.5,34.57880575695054
TRGW-2-3-8,4315.5,34.58256565694604
TRGW-2-3-8,4316.5,34.81451045596103
TRGW-2-3-8,4317.5,34.700028370737925
TRGW-2-3-8,4318.5,34.63252563999637
TRGW-2-3-8,4319.5,34.78935788992774
TRGW-2-3-8,4320.5,34.54487314534071
TRGW-2-3-8,4321.5,34.644146028467674
TRGW-2-3-8,4322.5,34.70379771325066
