site,time,value
TRGW-2-21-10,3881.5,34.5087036
TRGW-2-21-10,3882.5,34.50589993
TRGW-2-21-10,3883.5,34.50425576
TRGW-2-21-10,3884.5,34.50204235
TRGW-2-21-10,3885.5,34.50043353
TRGW-2-21-10,3886.5,34.498093
TRGW-2-21-10,3887.5,34.49545538
TRGW-2-21-10,3888.5,34.49268167
TRGW-2-21-10,3889.5,34.4893111
TRGW-2-21-10,3890.5,34.48649155
TRGW-2-21-10,3891.5,34.48359267
TRGW-2-21-10,3892.5,34.48089877
TRGW-2-21-10,3893.5,34.47814706
TRGW-2-21-10,3894.5,34.47497738
TRGW-2-21-10,3895.5,34.4724047
TRGW-2-21-10,3896.5,34.46928636
TRGW-2-21-10,3897.5,34.46547322
TRGW-2-21-10,3898.5,34.46208333
TRGW-2-21-10,3899.5,34.45853256
TRGW-2-21-10,3900.5,34.45578232
TRGW-2-21-10,3901.5,34.45157915
TRGW-2-21-10,3902.5,34.44673522
TRGW-2-21-10,3903.5,34.44257605
TRGW-2-21-10,3904.5,34.43894223
TRGW-2-21-10,3905.5,34.43398962
TRGW-2-21-10,3906.5,34.42926284
TRGW-2-21-10,3907.5,34.42444672
TRGW-2-21-10,3908.5,34.41896216
TRGW-2-21-10,3909.5,34.41535021
TRGW-2-21-10,3910.5,34.41145661
TRGW-2-21-10,3911.5,34.40631811
TRGW-2-21-10,3912.5,34.40166912
TRGW-2-21-10,3913.5,34.39591791
TRGW-2-21-10,3914.5,34.39213354
TRGW-2-21-10,3915.5,34.38756506
TRGW-2-21-10,3916.5,34.38340392
TRGW-2-21-10,3917.5,34.37822157
TRGW-2-21-10,3918.5,34.37330134
TRGW-2-21-10,3919.5,34.36690368
TRGW-2-21-10,3920.5,34.36235768
TRGW-2-21-10,3921.5,34.3583294
TRGW-2-21-10,3922.5,34.35186524
TRGW-2-21-10,3923.5,34.34655958
TRGW-2-21-10,3924.5,34.34210615
TRGW-2-21-10,3925.5,34.3372056
TRGW-2-21-10,3926.5,34.33247675
TRGW-2-21-10,3927.5,34.3280686
TRGW-2-21-10,3928.5,34.32388986
TRGW-2-21-10,3929.5,34.31918662
TRGW-2-21-10,3930.5,34.31511098
TRGW-2-21-10,3931.5,34.31175982
TRGW-2-21-10,3932.5,34.30785107
TRGW-2-21-10,3933.5,34.30327413
TRGW-2-21-10,3934.5,34.30067462
TRGW-2-21-10,3935.5,34.29754432
TRGW-2-21-10,3936.5,34.29363034
TRGW-2-21-10,3937.5,34.29002897
TRGW-2-21-10,3938.5,34.28684033
TRGW-2-21-10,3939.5,34.28336845
TRGW-2-21-10,3940.5,34.27855017
TRGW-2-21-10,3941.5,34.27577981
TRGW-2-21-10,3942.5,34.27171737
TRGW-2-21-10,3943.5,34.26740117
TRGW-2-21-10,3944.5,34.26384176
TRGW-2-21-10,3945.5,34.26037477
TRGW-2-21-10,3946.5,34.25579186
TRGW-2-21-10,3947.5,34.25147551
TRGW-2-21-10,3948.5,34.24866631
TRGW-2-21-10,3949.5,34.24488443
TRGW-2-21-10,3950.5,34.2413141
TRGW-2-21-10,3951.5,34.23685057
TRGW-2-21-10,3952.5,34.2336309
TRGW-2-21-10,3953.5,34.23030386
TRGW-2-21-10,3954.5,34.22678147
TRGW-2-21-10,3955.5,34.22328898
TRGW-2-21-10,3956.5,34.21908498
TRGW-2-21-10,3957.5,34.21581101
TRGW-2-21-10,3958.5,34.21311086
TRGW-2-21-10,3959.5,34.20916682
TRGW-2-21-10,3960.5,34.20562122
TRGW-2-21-10,3961.5,34.2030606
TRGW-2-21-10,3962.5,34.20008857
TRGW-2-21-10,3963.5,34.19664536
TRGW-2-21-10,3964.5,34.19376942
TRGW-2-21-10,3965.5,34.19076117
TRGW-2-21-10,3966.5,34.18844495
TRGW-2-21-10,3967.5,34.18617284
TRGW-2-21-10,3968.5,34.18415538
TRGW-2-21-10,3969.5,34.18195302
TRGW-2-21-10,3970.5,34.17863209
TRGW-2-21-10,3971.5,34.17688001
TRGW-2-21-10,3972.5,34.17449211
TRGW-2-21-10,3973.5,34.172475
TRGW-2-21-10,3974.5,34.17004879
TRGW-2-21-10,3975.5,34.16790613
TRGW-2-21-10,3976.5,34.16572526
TRGW-2-21-10,3977.5,34.16364744
TRGW-2-21-10,3978.5,34.16207094
TRGW-2-21-10,3979.5,34.15998288
TRGW-2-21-10,3980.5,34.15805883
TRGW-2-21-10,3981.5,34.15565316
TRGW-2-21-10,3982.5,34.15373783
TRGW-2-21-10,3983.5,34.15188066
TRGW-2-21-10,3984.5,34.15022242
TRGW-2-21-10,3985.5,34.14851466
TRGW-2-21-10,3986.5,34.14593057
TRGW-2-21-10,3987.5,34.14484501
TRGW-2-21-10,3988.5,34.14320953
TRGW-2-21-10,3989.5,34.14190248
TRGW-2-21-10,3990.5,34.14033988
TRGW-2-21-10,3991.5,34.13922988
TRGW-2-21-10,3992.5,34.13756877
TRGW-2-21-10,3993.5,34.13526694
TRGW-2-21-10,3994.5,34.13367944
TRGW-2-21-10,3995.5,34.13183751
TRGW-2-21-10,3996.5,34.13044657
TRGW-2-21-10,3997.5,34.12767571
TRGW-2-21-10,3998.5,34.1263746
TRGW-2-21-10,3999.5,34.12405143
TRGW-2-21-10,4000.5,34.12255742
TRGW-2-21-10,4001.5,34.12088575
TRGW-2-21-10,4002.5,34.11846343
TRGW-2-21-10,4003.5,34.11756035
TRGW-2-21-10,4004.5,34.11601641
TRGW-2-21-10,4005.5,34.11475232
TRGW-2-21-10,4006.5,34.11357745
TRGW-2-21-10,4007.5,34.11189806
TRGW-2-21-10,4008.5,34.11092571
TRGW-2-21-10,4009.5,34.11009555
TRGW-2-21-10,4010.5,34.10862603
TRGW-2-21-10,4011.5,34.10775681
TRGW-2-21-10,4012.5,34.10648976
TRGW-2-21-10,4013.5,34.1051156
TRGW-2-21-10,4014.5,34.10321062
TRGW-2-21-10,4015.5,34.1021821
TRGW-2-21-10,4016.5,34.1013319
TRGW-2-21-10,4017.5,34.10105868
TRGW-2-21-10,4018.5,34.10115154
TRGW-2-21-10,4019.5,34.10061978
TRGW-2-21-10,4020.5,34.09940219
TRGW-2-21-10,4021.5,34.09923037
TRGW-2-21-10,4022.5,34.09769599
TRGW-2-21-10,4023.5,34.09718924
TRGW-2-21-10,4024.5,34.09669622
TRGW-2-21-10,4025.5,34.09567233
TRGW-2-21-10,4026.5,34.09535899
TRGW-2-21-10,4027.5,34.09460546
TRGW-2-21-10,4028.5,34.09484467
TRGW-2-21-10,4029.5,34.09587247
TRGW-2-21-10,4030.5,34.09616809
TRGW-2-21-10,4031.5,34.09549357
TRGW-2-21-10,4032.5,34.09596896
TRGW-2-21-10,4033.5,34.09585645
TRGW-2-21-10,4034.5,34.09600226
TRGW-2-21-10,4035.5,34.09541563
TRGW-2-21-10,4036.5,34.0952932
TRGW-2-21-10,4037.5,34.09568394
TRGW-2-21-10,4038.5,34.09678539
TRGW-2-21-10,4039.5,34.09774234
TRGW-2-21-10,4040.5,34.0986525
TRGW-2-21-10,4041.5,34.10033448
TRGW-2-21-10,4042.5,34.10037654
TRGW-2-21-10,4043.5,34.10153234
TRGW-2-21-10,4044.5,34.1027592
TRGW-2-21-10,4045.5,34.10379717
TRGW-2-21-10,4046.5,34.10507961
TRGW-2-21-10,4047.5,34.1049517
TRGW-2-21-10,4048.5,34.10513537
TRGW-2-21-10,4049.5,34.10702847
TRGW-2-21-10,4050.5,34.10756196
TRGW-2-21-10,4051.5,34.10864475
TRGW-2-21-10,4052.5,34.10944463
TRGW-2-21-10,4053.5,34.11088866
TRGW-2-21-10,4054.5,34.112212
TRGW-2-21-10,4055.5,34.11434318
TRGW-2-21-10,4056.5,34.11512245
TRGW-2-21-10,4057.5,34.11505685
TRGW-2-21-10,4058.5,34.11485877
TRGW-2-21-10,4059.5,34.11516042
TRGW-2-21-10,4060.5,34.11857943
TRGW-2-21-10,4061.5,34.11950563
TRGW-2-21-10,4062.5,34.12099958
TRGW-2-21-10,4063.5,34.12181385
TRGW-2-21-10,4064.5,34.1237398
TRGW-2-21-10,4065.5,34.12632024
TRGW-2-21-10,4066.5,34.12882527
TRGW-2-21-10,4067.5,34.13074725
TRGW-2-21-10,4068.5,34.13230051
TRGW-2-21-10,4069.5,34.13425176
TRGW-2-21-10,4070.5,34.13958792
TRGW-2-21-10,4071.5,34.14134449
TRGW-2-21-10,4072.5,34.14286802
TRGW-2-21-10,4073.5,34.14502977
TRGW-2-21-10,4074.5,34.14736216
TRGW-2-21-10,4075.5,34.14988055
TRGW-2-21-10,4076.5,34.15202616
TRGW-2-21-10,4077.5,34.15401846
TRGW-2-21-10,4078.5,34.15946179
TRGW-2-21-10,4079.5,34.16131753
TRGW-2-21-10,4080.5,34.1643132
TRGW-2-21-10,4081.5,34.16615295
TRGW-2-21-10,4082.5,34.16650767
TRGW-2-21-10,4083.5,34.16948073
TRGW-2-21-10,4084.5,34.17318263
TRGW-2-21-10,4085.5,34.17350444
TRGW-2-21-10,4086.5,34.17539003
TRGW-2-21-10,4087.5,34.17954672
TRGW-2-21-10,4088.5,34.18005685
TRGW-2-21-10,4089.5,34.18329463
TRGW-2-21-10,4090.5,34.18603867
TRGW-2-21-10,4091.5,34.19079654
TRGW-2-21-10,4092.5,34.19353061
TRGW-2-21-10,4093.5,34.19556224
TRGW-2-21-10,4094.5,34.19652917
TRGW-2-21-10,4095.5,34.20178686
TRGW-2-21-10,4096.5,34.20431719
TRGW-2-21-10,4097.5,34.20788463
TRGW-2-21-10,4098.5,34.20870668
TRGW-2-21-10,4099.5,34.21077723
TRGW-2-21-10,4100.5,34.21367386
TRGW-2-21-10,4101.5,34.21932467
TRGW-2-21-10,4102.5,34.22223305
TRGW-2-21-10,4103.5,34.22572345
TRGW-2-21-10,4104.5,34.2315636
TRGW-2-21-10,4105.5,34.23338991
TRGW-2-21-10,4106.5,34.23805067
TRGW-2-21-10,4107.5,34.24134023
TRGW-2-21-10,4108.5,34.24424077
TRGW-2-21-10,4109.5,34.24750661
TRGW-2-21-10,4110.5,34.25009388
TRGW-2-21-10,4111.5,34.25751305
TRGW-2-21-10,4112.5,34.25985662
TRGW-2-21-10,4113.5,34.2613461
TRGW-2-21-10,4114.5,34.26349792
TRGW-2-21-10,4115.5,34.26549922
TRGW-2-21-10,4116.5,34.27292146
TRGW-2-21-10,4117.5,34.27407299
TRGW-2-21-10,4118.5,34.27662982
TRGW-2-21-10,4119.5,34.28245895
TRGW-2-21-10,4120.5,34.2861044
TRGW-2-21-10,4121.5,34.29006767
TRGW-2-21-10,4122.5,34.29616163
TRGW-2-21-10,4123.5,34.29974597
TRGW-2-21-10,4124.5,34.30598279
TRGW-2-21-10,4125.5,34.30750868
TRGW-2-21-10,4126.5,34.3129097
TRGW-2-21-10,4127.5,34.3167041
TRGW-2-21-10,4128.5,34.32235912
TRGW-2-21-10,4129.5,34.32841492
TRGW-2-21-10,4130.5,34.3299924
TRGW-2-21-10,4131.5,34.33191558
TRGW-2-21-10,4132.5,34.33670945
TRGW-2-21-10,4133.5,34.34045418
TRGW-2-21-10,4134.5,34.34296775
TRGW-2-21-10,4135.5,34.34650752
TRGW-2-21-10,4136.5,34.35406428
TRGW-2-21-10,4137.5,34.35848985
TRGW-2-21-10,4138.5,34.36170383
TRGW-2-21-10,4139.5,34.3650178
TRGW-2-21-10,4140.5,34.36927872
TRGW-2-21-10,4141.5,34.37098346
TRGW-2-21-10,4142.5,34.37240838
TRGW-2-21-10,4143.5,34.37525316
TRGW-2-21-10,4144.5,34.37884394
TRGW-2-21-10,4145.5,34.38308278
TRGW-2-21-10,4146.5,34.38596329
TRGW-2-21-10,4147.5,34.38895923
TRGW-2-21-10,4148.5,34.39209234
TRGW-2-21-10,4149.5,34.39674634
TRGW-2-21-10,4150.5,34.39880281
TRGW-2-21-10,4151.5,34.40057532
TRGW-2-21-10,4152.5,34.40223795
TRGW-2-21-10,4153.5,34.4077392
TRGW-2-21-10,4154.5,34.40971469
TRGW-2-21-10,4155.5,34.41177283
TRGW-2-21-10,4156.5,34.41455195
TRGW-2-21-10,4157.5,34.41820177
TRGW-2-21-10,4158.5,34.42069598
TRGW-2-21-10,4159.5,34.42336348
TRGW-2-21-10,4160.5,34.42623979
TRGW-2-21-10,4161.5,34.42652715
TRGW-2-21-10,4162.5,34.43020035
TRGW-2-21-10,4163.5,34.43458702
TRGW-2-21-10,4164.5,34.43715448
TRGW-2-21-10,4165.5,34.43858287
TRGW-2-21-10,4166.5,34.44287387
TRGW-2-21-10,4167.5,34.44630381
TRGW-2-21-10,4168.5,34.44701806
TRGW-2-21-10,4169.5,34.44689009
TRGW-2-21-10,4170.5,34.44886833
TRGW-2-21-10,4171.5,34.45078002
TRGW-2-21-10,4172.5,34.45202123
TRGW-2-21-10,4173.5,34.45708274
TRGW-2-21-10,4174.5,34.45998108
TRGW-2-21-10,4175.5,34.46508142
TRGW-2-21-10,4176.5,34.4674438
TRGW-2-21-10,4177.5,34.47034203
TRGW-2-21-10,4178.5,34.47107416
TRGW-2-21-10,4179.5,34.47193607
TRGW-2-21-10,4180.5,34.47595128
TRGW-2-21-10,4181.5,34.48074029
TRGW-2-21-10,4182.5,34.48308492
TRGW-2-21-10,4183.5,34.48402123
TRGW-2-21-10,4184.5,34.48421775
TRGW-2-21-10,4185.5,34.48730302
TRGW-2-21-10,4186.5,34.48899487
TRGW-2-21-10,4187.5,34.49230223
TRGW-2-21-10,4188.5,34.49332858
TRGW-2-21-10,4189.5,34.49466247
TRGW-2-21-10,4190.5,34.49504275
TRGW-2-21-10,4191.5,34.49440315
TRGW-2-21-10,4192.5,34.49651034
TRGW-2-21-10,4193.5,34.49703377
TRGW-2-21-10,4194.5,34.49677593
TRGW-2-21-10,4195.5,34.49716497
TRGW-2-21-10,4196.5,34.49764592
TRGW-2-21-10,4197.5,34.49672847
TRGW-2-21-10,4198.5,34.49693279
TRGW-2-21-10,4199.5,34.49899327
TRGW-2-21-10,4200.5,34.49960297
TRGW-2-21-10,4201.5,34.49951679
TRGW-2-21-10,4202.5,34.49884524
TRGW-2-21-10,4203.5,34.49677644
TRGW-2-21-10,4204.5,34.49740127
TRGW-2-21-10,4205.5,34.49696213
TRGW-2-21-10,4206.5,34.4971828
TRGW-2-21-10,4207.5,34.4968417
TRGW-2-21-10,4208.5,34.49730783
TRGW-2-21-10,4209.5,34.49612498
TRGW-2-21-10,4210.5,34.49620732
TRGW-2-21-10,4211.5,34.49407335
TRGW-2-21-10,4212.5,34.49377431
TRGW-2-21-10,4213.5,34.49255941
TRGW-2-21-10,4214.5,34.4921756
TRGW-2-21-10,4215.5,34.49315985
TRGW-2-21-10,4216.5,34.49179494
TRGW-2-21-10,4217.5,34.49261928
TRGW-2-21-10,4218.5,34.49090255
TRGW-2-21-10,4219.5,34.49202976
TRGW-2-21-10,4220.5,34.49038761
TRGW-2-21-10,4221.5,34.4882324
TRGW-2-21-10,4222.5,34.48489319
TRGW-2-21-10,4223.5,34.48365656
TRGW-2-21-10,4224.5,34.48300006
TRGW-2-21-10,4225.5,34.4842534
TRGW-2-21-10,4226.5,34.48416699
TRGW-2-21-10,4227.5,34.48373728
TRGW-2-21-10,4228.5,34.48157978
TRGW-2-21-10,4229.5,34.48122663
TRGW-2-21-10,4230.5,34.4811402
TRGW-2-21-10,4231.5,34.48169352
TRGW-2-21-10,4232.5,34.48104714
TRGW-2-21-10,4233.5,34.4808579
TRGW-2-21-10,4234.5,34.47903189
TRGW-2-21-10,4235.5,34.47640071
TRGW-2-21-10,4236.5,34.47415453
TRGW-2-21-10,4237.5,34.47266493
TRGW-2-21-10,4238.5,34.46906214
TRGW-2-21-10,4239.5,34.46833725
TRGW-2-21-10,4240.5,34.46745535
TRGW-2-21-10,4241.5,34.46579861
TRGW-2-21-10,4242.5,34.46316741
TRGW-2-21-10,4243.5,34.46112822
TRGW-2-21-10,4244.5,34.45936434
TRGW-2-21-10,4245.5,34.45817533
TRGW-2-21-10,4246.5,34.45603531
TRGW-2-21-10,4247.5,34.45332418
TRGW-2-21-10,4248.5,34.45102806
TRGW-2-21-10,4249.5,34.44810468
TRGW-2-21-10,4250.5,34.44474538
TRGW-2-21-10,4251.5,34.44233
TRGW-2-21-10,4252.5,34.43970047
TRGW-2-21-10,4253.5,34.43598055
TRGW-2-21-10,4254.5,34.43445585
TRGW-2-21-10,4255.5,34.43225658
TRGW-2-21-10,4256.5,34.42924195
TRGW-2-21-10,4257.5,34.42624395
TRGW-2-21-10,4258.5,34.42274886
TRGW-2-21-10,4259.5,34.42012765
TRGW-2-21-10,4260.5,34.41708943
TRGW-2-21-10,4261.5,34.41346935
TRGW-2-21-10,4262.5,34.40966364
TRGW-2-21-10,4263.5,34.40521344
TRGW-2-21-10,4264.5,34.40273142
TRGW-2-21-10,4265.5,34.39931819
TRGW-2-21-10,4266.5,34.39592009
TRGW-2-21-10,4267.5,34.39276187
TRGW-2-21-10,4268.5,34.38947881
TRGW-2-21-10,4269.5,34.38468156
TRGW-2-21-10,4270.5,34.3813714
TRGW-2-21-10,4271.5,34.37772735
TRGW-2-21-10,4272.5,34.37506477
TRGW-2-21-10,4273.5,34.37164115
TRGW-2-21-10,4274.5,34.36926869
TRGW-2-21-10,4275.5,34.36506374
TRGW-2-21-10,4276.5,34.36145726
TRGW-2-21-10,4277.5,34.3588524
TRGW-2-21-10,4278.5,34.35512217
TRGW-2-21-10,4279.5,34.35146115
TRGW-2-21-10,4280.5,34.34783681
TRGW-2-21-10,4281.5,34.34464968
TRGW-2-21-10,4282.5,34.34179332
TRGW-2-21-10,4283.5,34.33770214
TRGW-2-21-10,4284.5,34.33484419
TRGW-2-21-10,4285.5,34.33203215
TRGW-2-21-10,4286.5,34.32805327
TRGW-2-21-10,4287.5,34.32491661
TRGW-2-21-10,4288.5,34.32102156
TRGW-2-21-10,4289.5,34.31745435
TRGW-2-21-10,4290.5,34.31325119
TRGW-2-21-10,4291.5,34.31051441
TRGW-2-21-10,4292.5,34.30636329
TRGW-2-21-10,4293.5,34.30364477
TRGW-2-21-10,4294.5,34.3007827
TRGW-2-21-10,4295.5,34.29740978
TRGW-2-21-10,4296.5,34.29347196
TRGW-2-21-10,4297.5,34.29076318
TRGW-2-21-10,4298.5,34.28695819
TRGW-2-21-10,4299.5,34.284143
TRGW-2-21-10,4300.5,34.28063722
TRGW-2-21-10,4301.5,34.27704831
TRGW-2-21-10,4302.5,34.27453693
TRGW-2-21-10,4303.5,34.27110322
TRGW-2-21-10,4304.5,34.26885057
TRGW-2-21-10,4305.5,34.26595115
TRGW-2-21-10,4306.5,34.26314064
TRGW-2-21-10,4307.5,34.2607867
TRGW-2-21-10,4308.5,34.2585221
TRGW-2-21-10,4309.5,34.25530679
TRGW-2-21-10,4310.5,34.25237276
TRGW-2-21-10,4311.5,34.24935056
TRGW-2-21-10,4312.5,34.24500746
TRGW-2-21-10,4313.5,34.24266121
TRGW-2-21-10,4314.5,34.23987724
TRGW-2-21-10,4315.5,34.23706253
TRGW-2-21-10,4316.5,34.23371075
TRGW-2-21-10,4317.5,34.23042912
TRGW-2-21-10,4318.5,34.2265612
TRGW-2-21-10,4319.5,34.22361655
TRGW-2-21-10,4320.5,34.22066697
TRGW-2-21-10,4321.5,34.21825708
TRGW-2-21-10,4322.5,34.21616664
TRGW-2-21-10,4323.5,34.21229779
TRGW-2-21-10,4324.5,34.20961473
TRGW-2-21-10,4325.5,34.20760186
TRGW-2-21-10,4326.5,34.20454528
TRGW-2-21-10,4327.5,34.20179405
TRGW-2-21-10,4328.5,34.19911268
TRGW-2-21-10,4329.5,34.19604239
TRGW-2-21-10,4330.5,34.19341377
TRGW-2-21-10,4331.5,34.19068305
TRGW-2-21-10,4332.5,34.18788506
TRGW-2-21-10,4333.5,34.18514001
TRGW-2-21-10,4334.5,34.18321312
TRGW-2-21-10,4335.5,34.180043
TRGW-2-21-10,4336.5,34.17757649
TRGW-2-21-10,4337.5,34.1753905
TRGW-2-21-10,4338.5,34.17238674
TRGW-2-21-10,4339.5,34.16982548
TRGW-2-21-10,4340.5,34.16651145
TRGW-2-21-10,4341.5,34.16404163
TRGW-2-21-10,4342.5,34.16188167
TRGW-2-21-10,4343.5,34.1587276
TRGW-2-21-10,4344.5,34.15633034
TRGW-2-21-10,4345.5,34.15341914
TRGW-2-21-10,4346.5,34.15092081
TRGW-2-21-10,4347.5,34.14865966
TRGW-2-21-10,4348.5,34.1465365
TRGW-2-21-10,4349.5,34.14489045
TRGW-2-21-10,4350.5,34.14230389
TRGW-2-21-10,4351.5,34.14041165
TRGW-2-21-10,4352.5,34.13796157
TRGW-2-21-10,4353.5,34.13553584
TRGW-2-21-10,4354.5,34.13412445
TRGW-2-21-10,4355.5,34.13216292
TRGW-2-21-10,4356.5,34.1305212
TRGW-2-21-10,4357.5,34.12839005
TRGW-2-21-10,4358.5,34.12680991
TRGW-2-21-10,4359.5,34.12539162
TRGW-2-21-10,4360.5,34.12345391
TRGW-2-21-10,4361.5,34.12131004
TRGW-2-21-10,4362.5,34.11914608
TRGW-2-21-10,4363.5,34.11738429
TRGW-2-21-10,4364.5,34.11571996
TRGW-2-21-10,4365.5,34.1140827
TRGW-2-21-10,4366.5,34.11189527
TRGW-2-21-10,4367.5,34.11036072
TRGW-2-21-10,4368.5,34.10910428
TRGW-2-21-10,4369.5,34.10644882
TRGW-2-21-10,4370.5,34.1055052
TRGW-2-21-10,4371.5,34.10422889
TRGW-2-21-10,4372.5,34.10291465
TRGW-2-21-10,4373.5,34.10134748
TRGW-2-21-10,4374.5,34.09951802
TRGW-2-21-10,4375.5,34.09799829
TRGW-2-21-10,4376.5,34.09764865
TRGW-2-21-10,4377.5,34.09613532
TRGW-2-21-10,4378.5,34.09478133
TRGW-2-21-10,4379.5,34.09426628
TRGW-2-21-10,4380.5,34.09320531
TRGW-2-21-10,4381.5,34.09234366
TRGW-2-21-10,4382.5,34.09203173
TRGW-2-21-10,4383.5,34.09166972
TRGW-2-22-15,3652.5,34.00310801
TRGW-2-22-15,3653.5,34.00238828
TRGW-2-22-15,3654.5,34.00152495
TRGW-2-22-15,3655.5,34.00097339
TRGW-2-22-15,3656.5,34.0007339
TRGW-2-22-15,3657.5,34.00055901
TRGW-2-22-15,3658.5,34.0005681
TRGW-2-22-15,3659.5,34.00089952
TRGW-2-22-15,3660.5,34.00052755
TRGW-2-22-15,3661.5,34.00083347
TRGW-2-22-15,3662.5,33.99988584
TRGW-2-22-15,3663.5,33.99948264
TRGW-2-22-15,3664.5,33.99896922
TRGW-2-22-15,3665.5,33.99848635
TRGW-2-22-15,3666.5,33.99737308
TRGW-2-22-15,3667.5,33.99848738
TRGW-2-22-15,3668.5,33.99780104
TRGW-2-22-15,3669.5,33.9973247
TRGW-2-22-15,3670.5,33.99733411
TRGW-2-22-15,3671.5,33.99785346
TRGW-2-22-15,3672.5,33.99706942
TRGW-2-22-15,3673.5,33.99734728
TRGW-2-22-15,3674.5,33.99671426
TRGW-2-22-15,3675.5,33.99705031
TRGW-2-22-15,3676.5,33.99702931
TRGW-2-22-15,3677.5,33.99727003
TRGW-2-22-15,3678.5,33.99842347
TRGW-2-22-15,3679.5,33.99876664
TRGW-2-22-15,3680.5,33.99908039
TRGW-2-22-15,3681.5,34.00053736
TRGW-2-22-15,3682.5,34.00061913
TRGW-2-22-15,3683.5,34.00099237
TRGW-2-22-15,3684.5,34.00326653
TRGW-2-22-15,3685.5,34.0035992
TRGW-2-22-15,3686.5,34.00286728
TRGW-2-22-15,3687.5,34.00424566
TRGW-2-22-15,3688.5,34.00352849
TRGW-2-22-15,3689.5,34.00468739
TRGW-2-22-15,3690.5,34.00620236
TRGW-2-22-15,3691.5,34.00704438
TRGW-2-22-15,3692.5,34.00706353
TRGW-2-22-15,3693.5,34.00897673
TRGW-2-22-15,3694.5,34.00996405
TRGW-2-22-15,3695.5,34.01355751
TRGW-2-22-15,3696.5,34.01465622
TRGW-2-22-15,3697.5,34.01800584
TRGW-2-22-15,3698.5,34.01837811
TRGW-2-22-15,3699.5,34.02068557
TRGW-2-22-15,3700.5,34.021711
TRGW-2-22-15,3701.5,34.02208974
TRGW-2-22-15,3702.5,34.0225566
TRGW-2-22-15,3703.5,34.02428239
TRGW-2-22-15,3704.5,34.0257686
TRGW-2-22-15,3705.5,34.0267617
TRGW-2-22-15,3706.5,34.02891811
TRGW-2-22-15,3707.5,34.03211702
TRGW-2-22-15,3708.5,34.03272071
TRGW-2-22-15,3709.5,34.03477578
TRGW-2-22-15,3710.5,34.04011663
TRGW-2-22-15,3711.5,34.04210375
TRGW-2-22-15,3712.5,34.04227296
TRGW-2-22-15,3713.5,34.04494366
TRGW-2-22-15,3714.5,34.04734429
TRGW-2-22-15,3715.5,34.05169059
TRGW-2-22-15,3716.5,34.05179236
TRGW-2-22-15,3717.5,34.0528261
TRGW-2-22-15,3718.5,34.05476516
TRGW-2-22-15,3719.5,34.05741877
TRGW-2-22-15,3720.5,34.05981167
TRGW-2-22-15,3721.5,34.06016318
TRGW-2-22-15,3722.5,34.0644439
TRGW-2-22-15,3723.5,34.06709982
TRGW-2-22-15,3724.5,34.0704181
TRGW-2-22-15,3725.5,34.07315521
TRGW-2-22-15,3726.5,34.0755146
TRGW-2-22-15,3727.5,34.07622486
TRGW-2-22-15,3728.5,34.07793228
TRGW-2-22-15,3729.5,34.08069841
TRGW-2-22-15,3730.5,34.0847451
TRGW-2-22-15,3731.5,34.08426399
TRGW-2-22-15,3732.5,34.08812454
TRGW-2-22-15,3733.5,34.09303803
TRGW-2-22-15,3734.5,34.09475487
TRGW-2-22-15,3735.5,34.09631032
TRGW-2-22-15,3736.5,34.09868735
TRGW-2-22-15,3737.5,34.10125524
TRGW-2-22-15,3738.5,34.10341984
TRGW-2-22-15,3739.5,34.10329985
TRGW-2-22-15,3740.5,34.10526446
TRGW-2-22-15,3741.5,34.1104703
TRGW-2-22-15,3742.5,34.11356546
TRGW-2-22-15,3743.5,34.11642522
TRGW-2-22-15,3744.5,34.12010443
TRGW-2-22-15,3745.5,34.12264141
TRGW-2-22-15,3746.5,34.12529075
TRGW-2-22-15,3747.5,34.12616368
TRGW-2-22-15,3748.5,34.1266435
TRGW-2-22-15,3749.5,34.1322425
TRGW-2-22-15,3750.5,34.13574169
TRGW-2-22-15,3751.5,34.13876
TRGW-2-22-15,3752.5,34.14189044
TRGW-2-22-15,3753.5,34.14254254
TRGW-2-22-15,3754.5,34.14266477
TRGW-2-22-15,3755.5,34.14431168
TRGW-2-22-15,3756.5,34.14450206
TRGW-2-22-15,3757.5,34.14910171
TRGW-2-22-15,3758.5,34.15372907
TRGW-2-22-15,3759.5,34.15460653
TRGW-2-22-15,3760.5,34.15602273
TRGW-2-22-15,3761.5,34.15678242
TRGW-2-22-15,3762.5,34.15926118
TRGW-2-22-15,3763.5,34.15926864
TRGW-2-22-15,3764.5,34.16066749
TRGW-2-22-15,3765.5,34.16368276
TRGW-2-22-15,3766.5,34.16452767
TRGW-2-22-15,3767.5,34.16862942
TRGW-2-22-15,3768.5,34.16951123
TRGW-2-22-15,3769.5,34.17324491
TRGW-2-22-15,3770.5,34.17412056
TRGW-2-22-15,3771.5,34.17472803
TRGW-2-22-15,3772.5,34.17602792
TRGW-2-22-15,3773.5,34.17656848
TRGW-2-22-15,3774.5,34.17693594
TRGW-2-22-15,3775.5,34.1797322
TRGW-2-22-15,3776.5,34.18206019
TRGW-2-22-15,3777.5,34.18257076
TRGW-2-22-15,3778.5,34.18667826
TRGW-2-22-15,3779.5,34.1878445
TRGW-2-22-15,3780.5,34.19049093
TRGW-2-22-15,3781.5,34.19556302
TRGW-2-22-15,3782.5,34.1969929
TRGW-2-22-15,3783.5,34.19670777
TRGW-2-22-15,3784.5,34.19829027
