time,elapsed_seconds,message
17:22:02,1.24e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.37e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:22:02,2.31e-05,linear algebra multiplication to compute ugrade complete
17:22:02,1.76e-05,commencing check of parameter bounds
17:22:02,1.2e-05,limiting out of bounds pars
17:22:02,1.83e-05,change limit/bound enforement for lambda 0.1: upper bound,HK2, scaling factor: 0.0482204
17:22:02,1.08e-05,checking for denormal floating point values
17:22:02,1.11e-05,transforming upgrade pars to model pars
17:22:02,1.24e-05,writing upgrade vector to csv file
17:22:02,0.0002626,beginning upgrade vector calculations, lambda = 1
17:22:02,0.0001092,commencing calculation of upgrade vector
17:22:02,0.0007225,forming JtQJ matrix
17:22:02,2.4e-05,commencing to scale JtQJ matrix- first SVD...
17:22:02,1.3e-05,starting REDSVD
17:22:02,1.77e-05,retrieving REDSVD components
17:22:02,1.42e-05,triming REDSVD components to 3elements
17:22:02,1.2e-05,done REDSVD
17:22:02,1.74e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,3.41e-05,JS
17:22:02,1.64e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:22:02,2.07e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.13e-05,commencing SVD factorization of lambda-scaled JtQJ
17:22:02,1e-05,starting REDSVD
17:22:02,1.66e-05,retrieving REDSVD components
17:22:02,1.33e-05,triming REDSVD components to 3elements
17:22:02,1.3e-05,done REDSVD
17:22:02,1.15e-05,SVD factorization complete
17:22:02,0.0001365,commencing linear algebra multiplication to compute ugrade
17:22:02,1.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.2e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.2e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:22:02,2.32e-05,linear algebra multiplication to compute ugrade complete
17:22:02,1.79e-05,commencing check of parameter bounds and gradients
17:22:02,1.56e-05,commencing calculation of upgrade vector
17:22:02,0.0007042,forming JtQJ matrix
17:22:02,2.28e-05,commencing to scale JtQJ matrix- first SVD...
17:22:02,1.23e-05,starting REDSVD
17:22:02,1.7e-05,retrieving REDSVD components
17:22:02,1.35e-05,triming REDSVD components to 3elements
17:22:02,1.32e-05,done REDSVD
17:22:02,1.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.19e-05,JS
17:22:02,1.32e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:22:02,1.96e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.22e-05,commencing SVD factorization of lambda-scaled JtQJ
17:22:02,1.03e-05,starting REDSVD
17:22:02,1.77e-05,retrieving REDSVD components
17:22:02,1.46e-05,triming REDSVD components to 3elements
17:22:02,1.19e-05,done REDSVD
17:22:02,1.04e-05,SVD factorization complete
17:22:02,0.0001297,commencing linear algebra multiplication to compute ugrade
17:22:02,1.26e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.19e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.34e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:22:02,2.27e-05,linear algebra multiplication to compute ugrade complete
17:22:02,1.75e-05,commencing check of parameter bounds
17:22:02,1.22e-05,limiting out of bounds pars
17:22:02,1.68e-05,change limit/bound enforement for lambda 1: upper bound,HK2, scaling factor: 0.0814232
17:22:02,1.06e-05,checking for denormal floating point values
17:22:02,1.08e-05,transforming upgrade pars to model pars
17:22:02,1.26e-05,writing upgrade vector to csv file
17:22:02,0.0002512,beginning upgrade vector calculations, lambda = 10
17:22:02,0.0001082,commencing calculation of upgrade vector
17:22:02,0.0007346,forming JtQJ matrix
17:22:02,2.4e-05,commencing to scale JtQJ matrix- first SVD...
17:22:02,1.29e-05,starting REDSVD
17:22:02,1.75e-05,retrieving REDSVD components
17:22:02,1.59e-05,triming REDSVD components to 3elements
17:22:02,1.29e-05,done REDSVD
17:22:02,1.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.09e-05,JS
17:22:02,1.24e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:22:02,1.97e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.11e-05,commencing SVD factorization of lambda-scaled JtQJ
17:22:02,1.02e-05,starting REDSVD
17:22:02,1.76e-05,retrieving REDSVD components
17:22:02,1.44e-05,triming REDSVD components to 3elements
17:22:02,1.21e-05,done REDSVD
17:22:02,1.03e-05,SVD factorization complete
17:22:02,0.0001297,commencing linear algebra multiplication to compute ugrade
17:22:02,1.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,4.18e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.48e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:22:02,4.8e-05,linear algebra multiplication to compute ugrade complete
17:22:02,1.71e-05,commencing check of parameter bounds and gradients
17:22:02,8.11e-05,commencing calculation of upgrade vector
17:22:02,0.0007716,forming JtQJ matrix
17:22:02,2.35e-05,commencing to scale JtQJ matrix- first SVD...
17:22:02,1.24e-05,starting REDSVD
17:22:02,1.83e-05,retrieving REDSVD components
17:22:02,1.52e-05,triming REDSVD components to 3elements
17:22:02,1.16e-05,done REDSVD
17:22:02,1.52e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.05e-05,JS
17:22:02,1.26e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:22:02,1.94e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.08e-05,commencing SVD factorization of lambda-scaled JtQJ
17:22:02,1.48e-05,starting REDSVD
17:22:02,1.82e-05,retrieving REDSVD components
17:22:02,1.45e-05,triming REDSVD components to 3elements
17:22:02,1.19e-05,done REDSVD
17:22:02,1.03e-05,SVD factorization complete
17:22:02,0.0001301,commencing linear algebra multiplication to compute ugrade
17:22:02,1.42e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.43e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.3e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:22:02,2.24e-05,linear algebra multiplication to compute ugrade complete
17:22:02,1.67e-05,commencing check of parameter bounds
17:22:02,1.16e-05,limiting out of bounds pars
17:22:02,1.66e-05,change limit/bound enforement for lambda 10: upper bound,HK2, scaling factor: 0.43109
17:22:02,1.06e-05,checking for denormal floating point values
17:22:02,1.26e-05,transforming upgrade pars to model pars
17:22:02,1.37e-05,writing upgrade vector to csv file
17:22:02,0.000253,beginning upgrade vector calculations, lambda = 100
17:22:02,0.0001151,commencing calculation of upgrade vector
17:22:02,0.0007343,forming JtQJ matrix
17:22:02,2.47e-05,commencing to scale JtQJ matrix- first SVD...
17:22:02,1.43e-05,starting REDSVD
17:22:02,1.76e-05,retrieving REDSVD components
17:22:02,1.41e-05,triming REDSVD components to 3elements
17:22:02,1.18e-05,done REDSVD
17:22:02,1.55e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.05e-05,JS
17:22:02,1.24e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:22:02,1.95e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.27e-05,commencing SVD factorization of lambda-scaled JtQJ
17:22:02,1.11e-05,starting REDSVD
17:22:02,1.66e-05,retrieving REDSVD components
17:22:02,1.28e-05,triming REDSVD components to 3elements
17:22:02,1.11e-05,done REDSVD
17:22:02,1.01e-05,SVD factorization complete
17:22:02,0.0001294,commencing linear algebra multiplication to compute ugrade
17:22:02,1.42e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.33e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.27e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:22:02,2.15e-05,linear algebra multiplication to compute ugrade complete
17:22:02,1.65e-05,commencing check of parameter bounds and gradients
17:22:02,1.48e-05,commencing calculation of upgrade vector
17:22:02,0.0007062,forming JtQJ matrix
17:22:02,2.4e-05,commencing to scale JtQJ matrix- first SVD...
17:22:02,1.22e-05,starting REDSVD
17:22:02,1.72e-05,retrieving REDSVD components
17:22:02,1.38e-05,triming REDSVD components to 3elements
17:22:02,1.14e-05,done REDSVD
17:22:02,1.57e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.06e-05,JS
17:22:02,1.24e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:22:02,2.1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.32e-05,commencing SVD factorization of lambda-scaled JtQJ
17:22:02,1.1e-05,starting REDSVD
17:22:02,1.73e-05,retrieving REDSVD components
17:22:02,1.32e-05,triming REDSVD components to 3elements
17:22:02,1.12e-05,done REDSVD
17:22:02,1.02e-05,SVD factorization complete
17:22:02,0.0001327,commencing linear algebra multiplication to compute ugrade
17:22:02,1.41e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.51e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.31e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:22:02,2.32e-05,linear algebra multiplication to compute ugrade complete
17:22:02,1.73e-05,commencing check of parameter bounds
17:22:02,1.15e-05,limiting out of bounds pars
17:22:02,1.8e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
17:22:02,1.22e-05,checking for denormal floating point values
17:22:02,1.11e-05,transforming upgrade pars to model pars
17:22:02,1.27e-05,writing upgrade vector to csv file
17:22:02,0.0002714,beginning upgrade vector calculations, lambda = 1000
17:22:02,0.0001093,commencing calculation of upgrade vector
17:22:02,0.000726,forming JtQJ matrix
17:22:02,2.52e-05,commencing to scale JtQJ matrix- first SVD...
17:22:02,1.27e-05,starting REDSVD
17:22:02,1.75e-05,retrieving REDSVD components
17:22:02,1.4e-05,triming REDSVD components to 3elements
17:22:02,1.16e-05,done REDSVD
17:22:02,1.57e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.07e-05,JS
17:22:02,1.38e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:22:02,2.03e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.18e-05,commencing SVD factorization of lambda-scaled JtQJ
17:22:02,9.9e-06,starting REDSVD
17:22:02,1.62e-05,retrieving REDSVD components
17:22:02,1.29e-05,triming REDSVD components to 3elements
17:22:02,1.11e-05,done REDSVD
17:22:02,1.02e-05,SVD factorization complete
17:22:02,0.0001363,commencing linear algebra multiplication to compute ugrade
17:22:02,1.38e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.29e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.18e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:22:02,2.2e-05,linear algebra multiplication to compute ugrade complete
17:22:02,1.65e-05,commencing check of parameter bounds and gradients
17:22:02,1.48e-05,commencing calculation of upgrade vector
17:22:02,0.0007125,forming JtQJ matrix
17:22:02,2.45e-05,commencing to scale JtQJ matrix- first SVD...
17:22:02,1.25e-05,starting REDSVD
17:22:02,1.69e-05,retrieving REDSVD components
17:22:02,1.38e-05,triming REDSVD components to 3elements
17:22:02,1.15e-05,done REDSVD
17:22:02,1.52e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.21e-05,JS
17:22:02,1.32e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:22:02,1.96e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.11e-05,commencing SVD factorization of lambda-scaled JtQJ
17:22:02,1.01e-05,starting REDSVD
17:22:02,1.64e-05,retrieving REDSVD components
17:22:02,1.32e-05,triming REDSVD components to 3elements
17:22:02,1.13e-05,done REDSVD
17:22:02,1.2e-05,SVD factorization complete
17:22:02,0.0001294,commencing linear algebra multiplication to compute ugrade
17:22:02,1.25e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.19e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.2e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:22:02,2.25e-05,linear algebra multiplication to compute ugrade complete
17:22:02,1.66e-05,commencing check of parameter bounds
17:22:02,1.34e-05,limiting out of bounds pars
17:22:02,1.8e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
17:22:02,1.15e-05,checking for denormal floating point values
17:22:02,1.11e-05,transforming upgrade pars to model pars
17:22:02,1.24e-05,writing upgrade vector to csv file
17:22:02,0.000802,LinearAnalysis::glm_iter_fosm
17:22:02,0.000284,starting FOSM uncertainty analyses for iteration 7
17:22:02,0.0091411,loading obscov
17:22:02,0.000216,loading parcov
17:22:02,2.23e-05,setting predictions
17:22:02,1.32e-05,set_predictions
17:22:02,0.000118,extracting prediction HEADWATER:732.0 from jacobian
17:22:02,0.0008952,extracting prediction TAILWATER:732.0 from jacobian
17:22:02,0.0008865,extracting prediction GAGE_1:732.0 from jacobian
17:22:02,0.0008563,extracting prediction TRGW_2_9_1:732.0 from jacobian
17:22:02,0.0008568,extracting prediction TRGW_0_9_1:732.0 from jacobian
17:22:02,0.0008932,parameter fosm calcs
17:22:02,1.83e-05,LinearAnalysis::calc_posterior
17:22:02,1.19e-05,LinearAnalysis::align
17:22:02,0.0009218,LinearAnalysis::prior_prediction_variance()::invert obscov
17:22:02,1.89e-05,inverting diagonal matrix in place
17:22:02,2.77e-05,LinearAnalysis::calc_posterior() form JtQJ
17:22:02,0.0001216,LinearAnalysis::calc_posterior() invert prior parcov
17:22:02,2.24e-05,LinearAnalysis::calc_posterior() form posterior parcov
17:22:02,1.39e-05,LinearAnalysis::calc_posterior() invert posterior parcov
17:22:02,1.09e-05,inverting non-diagonal matrix in place
17:22:02,0.0009749,forecast FOSM calcs
17:22:02,0.0002878,LinearAnalysis::prior_prediction_variance
17:22:02,3.79e-05,LinearAnalysis::prior_prediction_variance
17:22:13,11.0366,completed iteration 8
17:22:13,0.0327249,FOSM-based posterior unc calcs
17:22:13,0.00028,starting FOSM uncertainty analyses for iteration -999
17:22:13,0.009386,loading obscov
17:22:13,0.000238,loading parcov
17:22:13,2.52e-05,setting predictions
17:22:13,1.29e-05,set_predictions
17:22:13,0.0001244,extracting prediction HEADWATER:732.0 from jacobian
17:22:13,0.0009492,extracting prediction TAILWATER:732.0 from jacobian
17:22:13,0.0008894,extracting prediction GAGE_1:732.0 from jacobian
17:22:13,0.0009329,extracting prediction TRGW_2_9_1:732.0 from jacobian
17:22:13,0.0008701,extracting prediction TRGW_0_9_1:732.0 from jacobian
17:22:13,0.000902,parameter fosm calcs
17:22:13,1.76e-05,LinearAnalysis::calc_posterior
17:22:13,1.18e-05,LinearAnalysis::align
17:22:13,0.0009426,LinearAnalysis::prior_prediction_variance()::invert obscov
17:22:13,1.79e-05,inverting diagonal matrix in place
17:22:13,3.82e-05,LinearAnalysis::calc_posterior() form JtQJ
17:22:13,0.0001841,LinearAnalysis::calc_posterior() invert prior parcov
17:22:13,2.42e-05,LinearAnalysis::calc_posterior() form posterior parcov
17:22:13,1.37e-05,LinearAnalysis::calc_posterior() invert posterior parcov
17:22:13,1.02e-05,inverting non-diagonal matrix in place
17:22:13,0.001069,forecast FOSM calcs
17:22:13,0.0003164,LinearAnalysis::prior_prediction_variance
17:22:13,3.36e-05,LinearAnalysis::prior_prediction_variance
