time,elapsed_seconds,message
15:48:12,8.3e-06,limiting out of bounds pars
15:48:12,1.53e-05,change limit/bound enforement for lambda 0.1: upper bound,HK2, scaling factor: 0.0482204
15:48:12,7.4e-06,checking for denormal floating point values
15:48:12,7.8e-06,transforming upgrade pars to model pars
15:48:12,1.14e-05,writing upgrade vector to csv file
15:48:12,0.0006835,beginning upgrade vector calculations, lambda = 1
15:48:12,0.0002539,commencing calculation of upgrade vector
15:48:12,0.0013907,forming JtQJ matrix
15:48:12,3.17e-05,commencing to scale JtQJ matrix- first SVD...
15:48:12,9.2e-06,starting REDSVD
15:48:12,1.86e-05,retrieving REDSVD components
15:48:12,1.1e-05,triming REDSVD components to 3elements
15:48:12,9.3e-06,done REDSVD
15:48:12,1.38e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7.2e-06,JS
15:48:12,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:48:12,1.98e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:48:12,7.6e-06,starting REDSVD
15:48:12,1.39e-05,retrieving REDSVD components
15:48:12,9.5e-06,triming REDSVD components to 3elements
15:48:12,7.9e-06,done REDSVD
15:48:12,7.2e-06,SVD factorization complete
15:48:12,8.48e-05,commencing linear algebra multiplication to compute ugrade
15:48:12,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:48:12,2.48e-05,linear algebra multiplication to compute ugrade complete
15:48:12,1.5e-05,commencing check of parameter bounds and gradients
15:48:12,1.39e-05,commencing calculation of upgrade vector
15:48:12,0.0010382,forming JtQJ matrix
15:48:12,2.43e-05,commencing to scale JtQJ matrix- first SVD...
15:48:12,1.28e-05,starting REDSVD
15:48:12,1.68e-05,retrieving REDSVD components
15:48:12,1.07e-05,triming REDSVD components to 3elements
15:48:12,9.8e-06,done REDSVD
15:48:12,1.6e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7.4e-06,JS
15:48:12,1e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:48:12,1.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:48:12,1.27e-05,starting REDSVD
15:48:12,1.5e-05,retrieving REDSVD components
15:48:12,9.7e-06,triming REDSVD components to 3elements
15:48:12,8e-06,done REDSVD
15:48:12,7.3e-06,SVD factorization complete
15:48:12,8.13e-05,commencing linear algebra multiplication to compute ugrade
15:48:12,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:48:12,3.74e-05,linear algebra multiplication to compute ugrade complete
15:48:12,1.58e-05,commencing check of parameter bounds
15:48:12,8.1e-06,limiting out of bounds pars
15:48:12,1.56e-05,change limit/bound enforement for lambda 1: upper bound,HK2, scaling factor: 0.0814232
15:48:12,7.7e-06,checking for denormal floating point values
15:48:12,7.8e-06,transforming upgrade pars to model pars
15:48:12,2.13e-05,writing upgrade vector to csv file
15:48:12,0.0009883,beginning upgrade vector calculations, lambda = 10
15:48:12,0.0003088,commencing calculation of upgrade vector
15:48:12,0.0011182,forming JtQJ matrix
15:48:12,2.21e-05,commencing to scale JtQJ matrix- first SVD...
15:48:12,8.8e-06,starting REDSVD
15:48:12,1.67e-05,retrieving REDSVD components
15:48:12,1.12e-05,triming REDSVD components to 3elements
15:48:12,1.05e-05,done REDSVD
15:48:12,1.33e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7e-06,JS
15:48:12,9.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:48:12,1.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:48:12,6.7e-06,starting REDSVD
15:48:12,1.41e-05,retrieving REDSVD components
15:48:12,1.12e-05,triming REDSVD components to 3elements
15:48:12,7.8e-06,done REDSVD
15:48:12,6.9e-06,SVD factorization complete
15:48:12,8.45e-05,commencing linear algebra multiplication to compute ugrade
15:48:12,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:48:12,2.03e-05,linear algebra multiplication to compute ugrade complete
15:48:12,1.35e-05,commencing check of parameter bounds and gradients
15:48:12,1.37e-05,commencing calculation of upgrade vector
15:48:12,0.0015074,forming JtQJ matrix
15:48:12,5.35e-05,commencing to scale JtQJ matrix- first SVD...
15:48:12,9.7e-06,starting REDSVD
15:48:12,2.85e-05,retrieving REDSVD components
15:48:12,2.26e-05,triming REDSVD components to 3elements
15:48:12,1.68e-05,done REDSVD
15:48:12,2.15e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,8.1e-06,JS
15:48:12,1.52e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:48:12,2.51e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:48:12,7.9e-06,starting REDSVD
15:48:12,1.61e-05,retrieving REDSVD components
15:48:12,1.14e-05,triming REDSVD components to 3elements
15:48:12,8.4e-06,done REDSVD
15:48:12,7.8e-06,SVD factorization complete
15:48:12,8.75e-05,commencing linear algebra multiplication to compute ugrade
15:48:12,1.3e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,1.15e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,9.4e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:48:12,4.15e-05,linear algebra multiplication to compute ugrade complete
15:48:12,1.94e-05,commencing check of parameter bounds
15:48:12,9.2e-06,limiting out of bounds pars
15:48:12,1.62e-05,change limit/bound enforement for lambda 10: upper bound,HK2, scaling factor: 0.43109
15:48:12,7.4e-06,checking for denormal floating point values
15:48:12,8.2e-06,transforming upgrade pars to model pars
15:48:12,1.22e-05,writing upgrade vector to csv file
15:48:12,0.0009655,beginning upgrade vector calculations, lambda = 100
15:48:12,0.0001582,commencing calculation of upgrade vector
15:48:12,0.0011264,forming JtQJ matrix
15:48:12,2.37e-05,commencing to scale JtQJ matrix- first SVD...
15:48:12,8.9e-06,starting REDSVD
15:48:12,1.85e-05,retrieving REDSVD components
15:48:12,1.07e-05,triming REDSVD components to 3elements
15:48:12,8.9e-06,done REDSVD
15:48:12,1.65e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7.2e-06,JS
15:48:12,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:48:12,1.87e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,9.1e-06,commencing SVD factorization of lambda-scaled JtQJ
15:48:12,7.2e-06,starting REDSVD
15:48:12,1.38e-05,retrieving REDSVD components
15:48:12,9.3e-06,triming REDSVD components to 3elements
15:48:12,7.7e-06,done REDSVD
15:48:12,7e-06,SVD factorization complete
15:48:12,8.25e-05,commencing linear algebra multiplication to compute ugrade
15:48:12,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:48:12,2e-05,linear algebra multiplication to compute ugrade complete
15:48:12,1.54e-05,commencing check of parameter bounds and gradients
15:48:12,1.34e-05,commencing calculation of upgrade vector
15:48:12,0.0010671,forming JtQJ matrix
15:48:12,2.51e-05,commencing to scale JtQJ matrix- first SVD...
15:48:12,8.3e-06,starting REDSVD
15:48:12,1.47e-05,retrieving REDSVD components
15:48:12,1.01e-05,triming REDSVD components to 3elements
15:48:12,8.1e-06,done REDSVD
15:48:12,1.26e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,6.9e-06,JS
15:48:12,1.03e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:48:12,1.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:48:12,6.6e-06,starting REDSVD
15:48:12,1.49e-05,retrieving REDSVD components
15:48:12,9.4e-06,triming REDSVD components to 3elements
15:48:12,8.4e-06,done REDSVD
15:48:12,7.3e-06,SVD factorization complete
15:48:12,7.96e-05,commencing linear algebra multiplication to compute ugrade
15:48:12,9.1e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:48:12,2.48e-05,linear algebra multiplication to compute ugrade complete
15:48:12,1.35e-05,commencing check of parameter bounds
15:48:12,7.9e-06,limiting out of bounds pars
15:48:12,1.63e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
15:48:12,7.3e-06,checking for denormal floating point values
15:48:12,7.7e-06,transforming upgrade pars to model pars
15:48:12,1.06e-05,writing upgrade vector to csv file
15:48:12,0.0009827,beginning upgrade vector calculations, lambda = 1000
15:48:12,0.000163,commencing calculation of upgrade vector
15:48:12,0.0011138,forming JtQJ matrix
15:48:12,2.33e-05,commencing to scale JtQJ matrix- first SVD...
15:48:12,8.7e-06,starting REDSVD
15:48:12,1.64e-05,retrieving REDSVD components
15:48:12,1.09e-05,triming REDSVD components to 3elements
15:48:12,9e-06,done REDSVD
15:48:12,1.49e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7.1e-06,JS
15:48:12,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:48:12,2.12e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,9.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:48:12,7.1e-06,starting REDSVD
15:48:12,1.44e-05,retrieving REDSVD components
15:48:12,9.5e-06,triming REDSVD components to 3elements
15:48:12,7.9e-06,done REDSVD
15:48:12,7.1e-06,SVD factorization complete
15:48:12,8.45e-05,commencing linear algebra multiplication to compute ugrade
15:48:12,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,1.05e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,8.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:48:12,2.3e-05,linear algebra multiplication to compute ugrade complete
15:48:12,1.42e-05,commencing check of parameter bounds and gradients
15:48:12,1.31e-05,commencing calculation of upgrade vector
15:48:12,0.001022,forming JtQJ matrix
15:48:12,2.21e-05,commencing to scale JtQJ matrix- first SVD...
15:48:12,8.3e-06,starting REDSVD
15:48:12,1.45e-05,retrieving REDSVD components
15:48:12,1e-05,triming REDSVD components to 3elements
15:48:12,8.3e-06,done REDSVD
15:48:12,1.9e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7.2e-06,JS
15:48:12,1.11e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:48:12,1.67e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:48:12,6.7e-06,starting REDSVD
15:48:12,1.39e-05,retrieving REDSVD components
15:48:12,9.3e-06,triming REDSVD components to 3elements
15:48:12,7.6e-06,done REDSVD
15:48:12,6.9e-06,SVD factorization complete
15:48:12,0.0001044,commencing linear algebra multiplication to compute ugrade
15:48:12,1.24e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,1.11e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:48:12,3.84e-05,linear algebra multiplication to compute ugrade complete
15:48:12,1.51e-05,commencing check of parameter bounds
15:48:12,1.01e-05,limiting out of bounds pars
15:48:12,2.82e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
15:48:12,2.02e-05,checking for denormal floating point values
15:48:12,1.39e-05,transforming upgrade pars to model pars
15:48:12,1.66e-05,writing upgrade vector to csv file
15:48:12,0.0018436,LinearAnalysis::glm_iter_fosm
15:48:12,0.0004766,starting FOSM uncertainty analyses for iteration 7
15:48:12,0.0075255,loading obscov
15:48:12,0.0003267,loading parcov
15:48:12,2.07e-05,setting predictions
15:48:12,8.6e-06,set_predictions
15:48:12,0.0002036,extracting prediction HEADWATER:732.0 from jacobian
15:48:12,0.0012301,extracting prediction TAILWATER:732.0 from jacobian
15:48:12,0.0013586,extracting prediction GAGE_1:732.0 from jacobian
15:48:12,0.0013039,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:48:12,0.001258,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:48:12,0.0013562,parameter fosm calcs
15:48:12,1.59e-05,LinearAnalysis::calc_posterior
15:48:12,8.4e-06,LinearAnalysis::align
15:48:12,0.0014631,LinearAnalysis::prior_prediction_variance()::invert obscov
15:48:12,1.4e-05,inverting diagonal matrix in place
15:48:12,4.15e-05,LinearAnalysis::calc_posterior() form JtQJ
15:48:12,0.0001787,LinearAnalysis::calc_posterior() invert prior parcov
15:48:12,2.36e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:48:12,1.04e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:48:12,7.1e-06,inverting non-diagonal matrix in place
15:48:12,0.0009837,forecast FOSM calcs
15:48:12,0.0004369,LinearAnalysis::prior_prediction_variance
15:48:12,3.93e-05,LinearAnalysis::prior_prediction_variance
15:48:22,10.457,completed iteration 8
15:48:22,0.0347669,FOSM-based posterior unc calcs
15:48:22,0.000473,starting FOSM uncertainty analyses for iteration -999
15:48:22,0.0068321,loading obscov
15:48:22,0.0003046,loading parcov
15:48:22,2.2e-05,setting predictions
15:48:22,1e-05,set_predictions
15:48:22,0.0002301,extracting prediction HEADWATER:732.0 from jacobian
15:48:22,0.0021482,extracting prediction TAILWATER:732.0 from jacobian
15:48:22,0.002382,extracting prediction GAGE_1:732.0 from jacobian
15:48:22,0.0021147,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:48:22,0.0020146,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:48:22,0.0021262,parameter fosm calcs
15:48:22,2.15e-05,LinearAnalysis::calc_posterior
15:48:22,1.33e-05,LinearAnalysis::align
15:48:22,0.0023616,LinearAnalysis::prior_prediction_variance()::invert obscov
15:48:22,2.28e-05,inverting diagonal matrix in place
15:48:22,8.26e-05,LinearAnalysis::calc_posterior() form JtQJ
15:48:22,0.0003483,LinearAnalysis::calc_posterior() invert prior parcov
15:48:22,4.26e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:48:22,2e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:48:22,1.27e-05,inverting non-diagonal matrix in place
15:48:22,0.0012399,forecast FOSM calcs
15:48:22,0.0003544,LinearAnalysis::prior_prediction_variance
15:48:22,7.99e-05,LinearAnalysis::prior_prediction_variance
