obsnme,obsval,weight,obgnme,oname,otype,usecol,time
oname:hds_otype:lst_usecol:trgw_2_3_8_time:245.0,34.47894174,10.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:275.0,34.39773676,10.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:306.0,34.37863742,10.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:32.0,34.71167357,10.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:336.0,34.42544133,10.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:367.0,34.52792658,10.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:398.0,34.65425592,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:426.0,34.75739121,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:457.0,34.82491893,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:487.0,34.82713464,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:518.0,34.76224762,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:548.0,34.65329993,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:579.0,34.52626935,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:61.0,34.81177737,10.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:610.0,34.42251125,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:640.0,34.37297218,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:671.0,34.38941357,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:701.0,34.46709715,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:732.0,34.58729549,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:92.0,34.88478139,10.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:1.0,34.87223255,10.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:122.0,35.214376,10.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:153.0,35.17877002,10.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:183.0,35.07693821,10.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:214.0,34.93016273,10.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:245.0,34.78058929,10.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:275.0,34.67014195,10.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:306.0,34.6227123,10.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:32.0,34.97278149,10.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:336.0,34.64919186,10.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:367.0,34.74328789,10.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:398.0,34.87580656,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:426.0,34.99448555,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:457.0,35.08634603,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:487.0,35.11209733,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:518.0,35.0626418,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:548.0,34.95680964,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:579.0,34.81969507,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:61.0,35.08335578,10.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:610.0,34.69597872,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:640.0,34.62212558,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:671.0,34.61653214,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:701.0,34.68165429,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:732.0,34.80215437,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:92.0,35.17777322,10.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:1.0,0.0,10.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:122.0,0.2645841200000021,10.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:153.0,0.18149040000000127,10.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:183.0,0.05571628999999945,10.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:214.0,-0.08425229999999573,10.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:245.0,-0.1986822499999974,10.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:275.0,-0.2605199099999993,10.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:306.0,-0.2529971099999955,10.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:32.0,0.122698800000002,10.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:336.0,-0.17688847000000152,10.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:367.0,-0.049454459999999756,10.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:398.0,0.0899651100000014,0.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:426.0,0.19280767000000054,0.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:457.0,0.24541407000000248,0.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:487.0,0.22368538999999998,0.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:518.0,0.13274753000000317,0.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:548.0,0.0038932699999989495,0.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:579.0,-0.1320234999999954,0.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:61.0,0.22425287000000083,10.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:610.0,-0.2303699899999998,0.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:640.0,-0.26242159999999615,0.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:671.0,-0.22017752000000002,0.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:701.0,-0.11729521999999548,0.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:732.0,0.02093494000000362,0.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_0_13_10_time:92.0,0.2797850100000048,10.0,oname:hdstd_otype:lst_usecol:trgw_0_13_10,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:1.0,0.0,10.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:122.0,0.21881262000000135,10.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:153.0,0.14282848999999942,10.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:183.0,0.032781880000001706,10.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:214.0,-0.08615039000000024,10.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:245.0,-0.18029099999999687,10.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:275.0,-0.2280257599999942,10.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:306.0,-0.2155346699999967,10.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:32.0,0.10857329000000249,10.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:336.0,-0.14456200000000052,10.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:367.0,-0.03231982999999872,10.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:398.0,0.08673574000000173,0.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:426.0,0.17198778000000203,0.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:457.0,0.21192908000000443,0.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:487.0,0.18795698000000272,0.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:518.0,0.10564393000000649,0.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:548.0,-0.006642659999997136,0.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:579.0,-0.12210977999999528,0.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:61.0,0.19430758000000026,10.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:610.0,-0.20289147999999813,0.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:640.0,-0.22529521999999957,0.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:671.0,-0.18327362999999508,0.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:701.0,-0.09105602999999718,0.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:732.0,0.028579670000006274,0.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_0_15_16_time:92.0,0.2372925900000027,10.0,oname:hdstd_otype:lst_usecol:trgw_0_15_16,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:1.0,0.0,10.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:122.0,0.27205601,10.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:153.0,0.18424289000000016,10.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:183.0,0.05237513999999521,10.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:214.0,-0.09350801000000075,10.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:245.0,-0.21214132000000063,10.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:275.0,-0.27580987000000334,10.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:306.0,-0.2676041400000031,10.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:32.0,0.12671227999999957,10.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:336.0,-0.18726470000000006,10.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:367.0,-0.053554170000005286,10.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:398.0,0.0925228499999946,0.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:426.0,0.20044009999999446,0.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:457.0,0.25569823000000014,0.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:487.0,0.23367910999999708,0.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:518.0,0.1387705399999959,0.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:548.0,0.004295049999996081,0.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:579.0,-0.1376598599999994,0.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:61.0,0.23183058000000045,10.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:610.0,-0.2406477800000033,0.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:640.0,-0.27415245000000255,0.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:671.0,-0.2302157200000039,0.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:701.0,-0.12288872999999967,0.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:732.0,0.02146591999999714,0.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_0_21_10_time:92.0,0.2884970199999941,10.0,oname:hdstd_otype:lst_usecol:trgw_0_21_10,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:1.0,0.0,10.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:122.0,0.1812508600000058,10.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:153.0,0.11510661999999883,10.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:183.0,0.021152900000004138,10.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:214.0,-0.07913742999999585,10.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:245.0,-0.1577228199999965,10.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:275.0,-0.19677804999999893,10.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:306.0,-0.18410627999999463,10.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:32.0,0.09479649000000023,10.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:336.0,-0.12135886000000085,10.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:367.0,-0.024764389999994307,10.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:398.0,0.07625033000000059,0.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:426.0,0.14760085000000345,0.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:457.0,0.17967025000000092,0.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:487.0,0.15769711000000086,0.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:518.0,0.08649876000000489,0.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:548.0,-0.00933449999999425,0.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:579.0,-0.10712816999999575,0.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:61.0,0.1654230000000041,10.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:610.0,-0.1748958700000003,0.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:640.0,-0.19206685999999706,0.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:671.0,-0.15430658999999736,0.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:701.0,-0.07439087999999572,0.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:732.0,0.027572750000004476,0.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_0_22_15_time:92.0,0.19904187000000206,10.0,oname:hdstd_otype:lst_usecol:trgw_0_22_15,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_0_24_4_time:1.0,0.0,10.0,oname:hdstd_otype:lst_usecol:trgw_0_24_4,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_0_24_4_time:122.0,0.3244628400000025,10.0,oname:hdstd_otype:lst_usecol:trgw_0_24_4,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_0_24_4_time:153.0,0.24677550000000537,10.0,oname:hdstd_otype:lst_usecol:trgw_0_24_4,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_0_24_4_time:183.0,0.11205465000000459,10.0,oname:hdstd_otype:lst_usecol:trgw_0_24_4,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_0_24_4_time:214.0,-0.05037674999999808,10.0,oname:hdstd_otype:lst_usecol:trgw_0_24_4,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_0_24_4_time:245.0,-0.1941113399999992,10.0,oname:hdstd_otype:lst_usecol:trgw_0_24_4,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_0_24_4_time:275.0,-0.2829258099999947,10.0,oname:hdstd_otype:lst_usecol:trgw_0_24_4,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_0_24_4_time:306.0,-0.2962445299999956,10.0,oname:hdstd_otype:lst_usecol:trgw_0_24_4,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_0_24_4_time:32.0,0.12534856000000616,10.0,oname:hdstd_otype:lst_usecol:trgw_0_24_4,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_0_24_4_time:336.0,-0.22863392000000005,10.0,oname:hdstd_otype:lst_usecol:trgw_0_24_4,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_0_24_4_time:367.0,-0.09532283999999436,10.0,oname:hdstd_otype:lst_usecol:trgw_0_24_4,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_0_24_4_time:398.0,0.06293797000000012,0.0,oname:hdstd_otype:lst_usecol:trgw_0_24_4,hdstd,lst,trgw,398.0
