,hk00,hk01,hk02,hk03,hk04,hk05,hk06,hk07,hk08,hk09,hk10,hk11,hk12,hk13,hk14,hk15,hk16,hk17,hk18,hk19,hk20,hk21,hk22,hk23,hk24,hk25,hk26,hk27,hk28,hk29,hk30,hk31,porosity,rch_0,rch_1,sfr,w0_r09_c16,w0_r11_c13,w0_r20_c14,w0_r26_c10,w0_r29_c06,w0_r34_c12,w1_r09_c16,w1_r11_c13,w1_r20_c14,w1_r26_c10,w1_r29_c06,w1_r34_c12
169,9.697690291929387,1.8568848321916345,16.61725055447559,2.74705801472224,1.67234813758188,0.7781642573428236,4.277847157519317,16.170543380434943,5.510999033380301,22.1585479526274,1.0610663328051821,31.997082829446274,50.0,3.8533720126240065,5.184893815102049,6.942285496765902,12.670671166386184,0.7407982625991778,2.333249993820157,1.09874448946385,5.145671165161883,11.142305067844173,1.9366004268119181,0.658759870610839,15.88081687821132,34.246747643060374,6.366914151300238,0.9522469160309228,0.5,2.630373999055216,1.5919376757958672,16.769853954237163,0.008084869731793143,0.5871896296846724,0.9302167529866069,0.06545567246767038,0.9123009257478791,1.0934924008773843,0.9362620471599583,1.104607307075677,0.7675941520528624,0.878660362520527,1.1593357974056147,4.251262478640226,2.7226633459936025,0.5131468397938791,1.0481299009739822,0.2831112060154598
170,0.5,17.615975892220167,30.378499142590154,1.2011802466257118,14.916700931515589,2.0094046548350186,4.557145106056106,0.9758975683998837,36.98798701854435,13.070643237799016,4.264640369983667,2.65755826957233,1.8277356213853753,0.5,50.0,5.9464405419279185,1.7877702585854653,2.2634118133738887,2.0462565469338605,1.263727255886042,7.035464147680771,1.57722470379097,1.2647815208042839,2.580843640886393,1.1834068036844467,43.991145418414504,5.661169164768485,2.323164802447271,3.230146441153291,34.491899871401095,19.95600606803504,1.3264227062289566,0.005412476692566136,0.79449509737301,0.667566125185239,0.19614340346247564,0.7373648410064789,0.8114030905259414,0.7011766155728765,1.0077145376636272,0.9087050903737992,0.5045502303950596,0.14268603137281324,0.7102989600831268,4.056478809243912,0.1,1.3607367381348179,0.5552618644919602
171,0.5,3.545042338921115,16.357506171907854,3.6101014031432612,10.852699898047149,1.1698902700573865,0.79789601386803,6.734923659404771,1.1584121561302931,0.865554393183905,5.359721271511351,11.428917488350528,13.550461418888064,3.2093087383698564,8.935179857375603,26.685836564187035,7.6722817050387,4.503012917431588,0.5886184100138576,2.5778880285064925,7.23604547038396,1.125179287491718,0.9519577181949994,4.686083618428784,5.747940638332625,20.08825987726336,3.86663560033124,50.0,6.184032110775629,1.361310394478929,8.712839341824195,9.382701779573305,0.0066814310356527315,0.8837074484444737,1.4993209394118292,0.15060565305074367,0.9312380667598424,0.7815995217413967,0.8389052030159562,1.3426774488625988,0.5334724265167987,0.7778228310403925,2.7862515639140515,8.420108868537552,1.111702610599361,0.6604977078419255,0.1,1.042785581523438
172,11.460161426743795,1.3839289074150265,1.3940610042909929,50.0,1.285121943774028,11.067008660410353,47.001837456603724,10.392298474548646,5.939963532298187,20.074603033803246,2.4555362712462587,4.445624039808655,5.251822610471042,1.6515660694340202,5.426116175031925,2.2563772769129797,21.93345801585712,12.211513928770277,3.7018540146692778,2.696045957317776,9.541283065210596,1.663812810274711,3.6651943243751104,5.186482677731627,11.364835811354212,7.008874925531977,7.84337535360589,13.125139586037168,12.273272048801203,13.084377570703865,0.5,2.2812275174143086,0.007857498021417327,1.6187443122945657,0.9650295780288918,0.9831916581078575,1.4664888720751226,0.6834908269254373,0.5284996023710254,1.5399402224932246,0.9304343663491186,1.1516445588236537,0.2580790835271101,0.9237924644665864,3.0369716038442864,10.0,0.6563358656154056,0.443833739518031
173,0.5,4.264141666445338,25.410867047052232,20.857091800804035,3.736260541495936,2.488748625543271,17.15113143021327,5.848228225090141,0.5,8.489382639628595,5.374057444681359,10.270850369089091,4.26724935562834,6.025600880416,50.0,0.9478635782909596,5.665935325199472,11.086748515737623,2.537062451673991,1.636084059866654,36.27015783904847,0.6644744314999192,2.9000584258956574,8.466681878245325,5.503336646518745,31.310760416333412,8.308669450708821,12.36472369723648,1.8900083781824712,21.29960677320588,26.878348883620536,0.9948302105908642,0.02,1.235199600679027,1.35122785408042,0.6110897449551417,1.1699425889474615,1.0034638594369412,0.9096381193969219,1.398165120830107,0.96922653644599,0.7201428652137029,0.24532161736844388,5.295339293435805,3.229092392441633,0.3387470967023061,1.0663796607706593,0.41069367566546844
174,13.0601951698776,10.461982370112965,5.266477512298659,3.953930383134668,5.179699085284221,6.8957197510010655,10.806986537465107,1.4270917077789336,4.851549577729164,2.659005313476954,2.931729067583743,2.814251056178366,8.822475830652234,9.879226188411518,14.033348277166773,1.317395160971273,6.954198009343102,8.316912147426931,1.7182977728064759,3.6547185355684277,11.452694265657163,1.116587783442172,3.3069782983244442,6.698507707702483,0.589705515590332,9.633103281588392,6.632032777809672,2.7374221951409123,10.820527380845574,8.209871831291201,12.935626045813676,4.069122755810451,0.010572628391871846,0.6321884013487957,0.994932380477329,0.12167307102621583,0.9752394175760838,1.073801656643373,1.0339451435276823,1.4273056945909224,1.0324421239342185,1.0700242154929895,1.3213731738896497,0.7260691653539634,0.3905126449126901,0.16074661276146907,1.1417534388426678,0.15120717288879065
175,2.6111806614697692,1.85328188023321,2.5960345521103125,8.555626050769193,13.565689114902751,2.2738392009013015,9.375250259782838,3.543553121872216,8.682193544055968,4.764921030068227,1.0858595559150934,6.589217945118704,5.742818135739043,12.070916733494192,2.5207930146851782,1.0764476359174258,3.9630040849453123,1.860697909299972,18.116666846744877,1.7028047158505828,7.576651570784641,15.001429762529867,3.2303021214814125,14.108184390821174,8.0455352198136,2.0469403037621987,4.688537671035436,19.080812389055794,5.036642590710213,5.857559089324794,6.491007239427667,2.4741088943126184,0.01556900117901962,0.6447750771255109,3.0,0.0186436034103997,1.1230961002979243,1.5020746626876142,0.9190298851029336,1.506002180240186,1.0962733575716788,1.420326227948782,3.6395650737237206,10.0,0.3688397948047323,6.141620924437522,0.3719573165872696,3.753577603802437
176,9.192763936269534,2.456513908174697,2.5114850300167917,6.825917774527384,1.5434999747456586,18.320750826242108,4.117807564333373,3.4443680357286777,4.946643277249199,2.6957763857872497,8.276352397234817,4.287700620998327,2.1923433057174107,2.0516964652659753,1.7056733228149987,0.9681597007490651,13.643548481348315,12.322224759286955,50.0,1.668458609178549,7.533879182307156,0.5,1.336458428857516,1.1123363257806616,1.7362080731177958,8.672000497041,3.1600865834759824,1.001204283078162,1.2223387977445008,2.6708177478156423,1.9838309164350638,4.006631096832451,0.01054687709761442,1.2134847520580831,0.417203304953316,0.01,0.6885404808424178,1.4159744790223132,0.9046748685228715,0.8554230534253712,0.71336894794229,0.8594607865676103,0.6800923769428426,4.572778449534644,2.858642754471081,0.2595957208107008,1.5777785363556427,1.2388981701242758
177,9.320022299260339,50.0,6.3204710174524825,12.788986454405022,0.8224081327716882,10.747190108378518,3.1651888822664342,0.8960074140544737,1.4436275833275594,2.603561483432441,3.4651545005763227,2.7171049947797323,3.7244403250359204,4.6069986677107035,0.5,17.109308102509022,7.466349049719991,8.77657217791018,0.5,3.8719307400649217,8.22955926863593,0.8583481564471717,35.81400423064518,10.74704227648207,2.1025260036127285,6.27584945036246,2.826504779181889,2.886482695143264,3.491429614272479,3.733993518822106,10.425096627133223,33.723577507518876,0.008026389696060803,0.7759809509645267,0.4277548612786674,0.01,0.7780137156185282,1.3760591233507822,1.6082606513622133,1.9273447338321579,0.8632826439797086,1.2848812523363158,0.199745444520807,0.3595734609732524,0.6305488338870656,1.8418751222000425,0.33923636472241897,1.5545179064499375
178,2.1321181370130793,4.539533679957887,3.2961528266640903,3.05679926896057,16.412015928235757,0.5,0.5740937423732156,50.0,3.547409516715564,5.295645084225928,32.0881321885764,2.2812610206338855,4.3187729427481525,2.0083922445688183,17.53503351020319,5.1329805262375094,3.2456414708238293,0.7382126699311312,7.709927054613864,4.502552698840711,0.7211020292596998,5.517326656936609,15.511546312626335,4.469102410064418,0.8081270171579921,2.1180680352536285,2.795473903694942,3.6171140905909134,36.34469458376645,27.109069253669762,6.486969526356843,8.913498467745343,0.02,1.0593954255653226,3.0,0.01,1.1769635948290909,0.7323825829042001,0.7986674450578578,0.8034700234380139,0.8624065667059583,1.5438997237653074,0.3943131142039555,0.34155207402381443,1.308911036663107,1.4076492877539704,0.9498094009703344,3.9600653508364307
179,3.3107882009949323,11.93694273033256,1.319520997826518,30.456906307161184,15.135915678987615,0.6818364908076662,2.478698457133485,1.1695615193654785,4.331200098025239,4.70464189923024,3.181854699953729,3.983919481002658,5.742746970049171,1.3028319587966604,3.9315359964236127,8.872435429527677,3.5752364810959936,22.202310949268558,21.115096926749107,5.200945996126084,2.3822745186050875,50.0,3.7302186363822125,1.3446602250336526,1.6984445896201166,36.65986772650408,11.474581389293125,6.450529530030764,10.862720960971206,6.683614652908204,2.6429208056668436,9.031475346632568,0.007884591278153755,0.761122143393978,0.7510388934020291,0.3407366276881793,0.6559381925396468,0.7957082201687151,0.824179775114372,1.2980830546406679,1.2851549206171036,0.6974805826791947,0.22895199206419012,0.602475394632526,0.8800892327859418,4.754356389425937,0.9294645484921216,1.032664514937285
180,11.112921595201938,14.01101106980075,32.94938256043903,10.64142482236743,13.372833768431581,26.352332440189826,13.076810722888796,3.0548661110601434,6.530702851221459,1.9114746468439865,6.425541131922853,5.375933731327012,2.3977347298619853,10.248783067305407,10.538803808886843,2.658956946390997,3.647394341541534,11.562816351133197,11.124381663401607,1.5309329963841134,6.82377129836134,7.421703782562,8.44549447717571,0.875525361969385,8.309360190000191,10.179023008275033,5.954547486188974,8.398080024243482,1.6551527583549461,1.9194870022770447,13.619441939090825,0.5,0.01331715067383424,1.403770845155909,1.5913980720539092,0.16571399977248338,1.0746701516011274,1.4040352457212035,0.9049169240627477,0.8692781530319166,1.1793331504933156,0.9391405510589209,1.9722142174256883,1.0749240019512711,0.19154746070526565,3.1016667604603394,8.488277264084362,0.5410144848304589
181,2.476871737750992,0.7554754921440773,1.9757016930683782,11.65499149625991,14.608795393314058,7.572840458467657,0.5,13.490216176123122,2.728513016499861,2.270618557890189,1.9681162659546074,5.364190413140132,6.248082470267685,5.785638154510511,2.6707670802296932,14.58049655161336,6.794721002841538,11.621968438949013,0.5,2.2816342838878936,28.81025409950223,5.4747526863045515,45.929996479795754,8.411653701557846,3.647259507222094,18.111428151713497,1.0493787709754172,21.425258965492493,33.445909124596255,2.043833217859519,1.8368452006276097,2.9233998251492967,0.012686462087582978,1.2244678026982867,1.4223115404688187,0.2740979437227719,0.9442239464243619,0.6945098881200384,0.5912999702711212,0.7448502648232141,0.5,1.6517095856115098,1.748538118541937,1.5230294582205208,0.404278563452644,1.0733115229772685,1.6986521796701288,0.9420027847963456
182,0.6027297656538316,3.446546057098186,23.495851782015112,12.510640953893212,2.3460633751492077,19.498517303754117,10.061568177014298,10.965463216652884,9.761475426879574,1.8390859161531583,1.3995699946831825,2.950041309685151,33.833853329476476,0.8197374906082361,3.905915417107071,0.5983435461381508,12.107993879380533,6.115498348131278,34.48475599619445,10.463034173032923,1.7649276690588003,4.022317475912033,23.171518441245045,1.9764769509613718,38.83677278510232,3.065240616460572,6.965683685008276,3.68559721880576,1.2969311848924492,6.735890983831744,2.6802341128231126,7.698502459593445,0.006753422027009749,1.2730135604054136,0.9885887626532691,0.5420272534129293,1.270540878200645,0.9376335949361546,0.8052755680147712,1.1843991940961178,0.7387959392179653,1.241303344759232,1.6465061826860476,0.23116958295028803,3.3832811923278405,0.4050264669667202,0.9510697336029735,0.25599259964167786
183,2.4765861663318143,2.933683408439339,6.980805672439902,3.331779438522394,50.0,3.267194698793805,1.7295557581477665,3.1649113394274115,3.5083350162279436,9.493628083381257,4.358457573369377,16.74611537694886,26.5685048664531,2.856588144669315,6.161298109542124,50.0,1.3720800680980922,48.451007671205886,2.00211478317699,12.092370828589662,6.777281196763853,1.4412833018735203,4.050856466158933,3.226120494194551,3.786319109738732,4.205298417310382,2.3567430901777637,4.326903473829276,5.850782573667704,17.89446039084042,5.676704507800361,0.8892949493963543,0.014619086565343078,0.837856469853223,0.4758857163087316,0.29138142810222717,1.4077612677933269,2.0,0.7466775169408695,0.745951979522278,0.8395860863083842,0.5854492506176194,0.4241091054095873,2.8405617491782693,3.3849193825415154,0.7879905827122684,0.6280480572534318,0.17089789814070688
184,50.0,36.35594101516992,20.444896273606496,2.6034872351957876,3.0817298569189426,8.94557099340761,4.052067218643297,2.9767451397164053,11.172058961791262,10.419641262137004,11.242514593523532,2.4895628223738773,23.168954815953434,5.303681173494711,3.7789035156450486,38.13540129226931,1.4651283344256898,6.613443782989641,39.56234215798785,3.5936120308882122,3.228184311390506,2.407367470003555,23.224016461669432,1.574161005091967,3.985983288061726,2.2305714642717644,2.298661314905777,4.656685308551354,5.446435769649267,6.47278600662887,1.773721211178845,7.000961291083457,0.005360072147329289,1.6756076523212284,1.2156012650768446,0.2463408905067027,1.386622874323289,1.4575242046783388,1.1667203902720382,1.4152833551172674,0.7673217355697641,1.1571861863075636,0.1868552205025383,0.8983494704526852,0.1,0.4537719862494239,1.3355403187242763,1.561096579449543
185,0.6827568541445204,8.614960648515124,6.2426654024512285,2.4258323109408777,0.5141127319796995,50.0,3.3830102763931427,31.69354134193056,0.9745231932500892,13.349425164658326,0.8160179426533628,20.77370735421144,0.8959511951598167,1.4314625494260875,4.483591402953406,3.5190944406989466,6.896705397195718,21.675634205345034,2.258027359011633,15.046462743672908,3.863827261208262,1.1613282794893094,4.3126720998945665,50.0,14.486759278196496,18.048478425178512,11.356263440188634,9.745001776723273,5.905201757544195,5.032867023702361,8.348959815122555,0.5862839720496423,0.009936929827943513,1.227709077637758,0.4376145864571724,0.04696648761824015,0.7639162199263936,1.2768061365279395,2.0,1.0113097084508489,0.9869816669511932,0.9827260232253796,2.0435871507826375,2.375953812792757,0.17618616596013204,4.9177761204279795,1.1087490266022817,0.5525129840533469
186,2.564825243997712,2.475770632912558,13.75578565911635,1.7841622138157411,23.527086651455267,4.979983164366344,42.22158349527827,8.65329013852335,20.859887953053345,9.648120233866871,2.459647401355607,7.264346459894039,48.187914882890716,26.260042242475944,50.0,21.308883707790308,14.207720544055894,1.5285636429032936,37.19868275874116,4.88106349433083,1.5719812440435184,3.811456011073927,3.8972773116582275,0.8950280023846046,4.299335626616871,5.106281946993516,2.063465786304383,3.4097005509416123,20.47051513881435,0.8786788985929219,4.834920227359601,0.8385225986880765,0.009559748308452201,0.5125599779652832,0.49264536788748775,0.26759305312154297,1.2943543098874783,1.4013202762564017,1.205948637918671,0.6477259466037646,1.367001680962546,0.6098258815805903,2.6428145423131157,0.1,0.1,0.8632700709801484,0.1,0.63517068707128
187,25.004168146840854,2.447061589503431,6.158381342933683,1.6904577424872194,0.5,2.49431280668609,16.533842087362096,3.352971305771559,13.252917869564317,1.5348860482925515,3.343393453753701,4.194955862314289,1.788845332253006,50.0,5.153857534887671,10.755103279928665,1.5589851490590754,6.81454934722257,49.27758227323691,1.3770990892030657,19.71280936317796,5.74823956000383,26.354799977240496,23.392932492967322,2.3695614411900174,7.322626888959,13.36845336494291,3.8941457548428717,3.0092394806713694,31.818897914379573,5.722987884582812,0.5,0.015482309752367815,1.0158758412955327,3.0,0.12027152077796924,1.2287907672986231,2.0,0.5996861259722934,0.8171509981915723,0.5,1.1249190866264374,0.8097862685743898,6.535074450670786,0.6058214629869789,4.824816739217077,0.5895923001152251,0.5262233957268508
188,6.243171067600062,8.03012204918335,39.02941678278896,6.759534165249771,1.7234425495711652,1.9361646053989021,5.067544286144721,11.806462212482714,7.071485413743674,5.998405655181384,3.1276354520011584,46.00985736654511,1.8347455916404636,1.6468765959684923,5.688155969072529,0.5,11.140118703126165,17.44555897576014,1.9827280213890566,0.6173466040970929,2.8849948235407585,0.6026458227595235,17.69433477377854,3.9179898154901496,10.349272814692533,21.849349061930795,11.173851485017192,13.459752108657947,2.765374777444968,5.164202868055056,50.0,4.937174955629794,0.011629296474985217,1.788697099617265,0.8939516779624108,0.01091234330679944,0.7964704760517509,1.0365451994506354,0.7956680639815407,1.075936171181942,2.0,0.5,0.1,0.7692423529809171,0.7604291457647571,1.185210141782144,0.3388388552865239,0.37552371231533715
189,1.3386987159429702,11.671886156022536,12.340431373776337,17.676610978430293,15.563832789952825,7.377083626480384,3.3352520006010233,1.5993737564381583,6.3988671994283255,5.252316930208328,3.662019457366147,5.745614654136284,6.707334954272894,14.010841629620295,9.74471949625965,2.1884265568693433,15.008394401014609,3.3120813530649964,3.0450861924679327,2.1055906344817137,3.0040830596755064,4.31901996381182,1.3295508969668561,17.107842868679075,10.921641073092,17.903490400830346,12.24055430432925,4.8328069030099625,1.0150980972772168,0.5,1.4973903252249552,12.923918020001002,0.008538820335682137,2.0,1.4831492456476756,0.034051671602207075,1.1357486834345427,1.356193783459761,1.0729300100267887,0.6431211304317382,1.9204842437682843,0.7172991642886805,0.45984800266614323,0.6014706296823334,1.1016727514235556,0.35995775174503625,0.5169344773115763,0.7351489172933799
190,1.457850944801444,47.15482800313654,19.30077742761847,5.201465409381569,48.74269846128036,10.268237760898797,39.775713671824306,3.206560996864867,0.8847867492685235,7.8208406469306855,1.2716421089954537,8.13031087287722,24.32144485128863,12.665153631244403,18.494470879277387,33.78878972306977,11.945944484189852,1.0811986177017727,0.5,50.0,22.363398938877303,17.493088622951582,13.304465825259397,3.3796746466766194,1.2651744014878483,50.0,4.470863609500578,3.839048597758147,1.7842208494471858,5.032962874075827,1.9890632039701859,2.457232834990684,0.01230984731678376,1.3149562892202296,1.7297515794501013,0.11623546765109642,1.3079518114185846,0.8531997379519574,1.8375718053756291,1.2879411002111512,0.6040657447687302,0.6446791382356183,1.3628860691414186,2.8098220716121953,0.24980143299918287,1.699652629936853,1.6669409080552733,0.4271428517443162
191,2.454050131814886,34.4058578072786,1.6987134822246652,4.642374194719062,20.74701974308251,36.53520053082295,10.701857026758885,14.28335655143317,3.083599398820278,1.038970308104598,2.185665758893584,4.554490931167968,1.2175749632061739,6.066194886609136,50.0,0.5866816119595905,13.944750329080383,1.3158930732489729,6.16733123951306,4.651995334868355,5.512882757091975,2.540053481026537,30.44531009298845,5.497310183969779,5.755969132835554,12.02305660944754,16.355694676581862,12.26854127574553,7.721591425827583,43.05228305231958,3.033677420997433,2.0940675175089547,0.011839274046318507,1.3218239775173306,1.0635104502047519,0.23041343574996148,0.7687792882193917,0.8337215843137421,1.6843069361839245,0.7902640865551444,0.9998410890603291,1.2107478764137256,1.9926982731038103,2.302562845480645,0.4430531564256006,0.40502356241938353,3.0900688920675656,0.3110077385739336
192,12.886490769904725,1.3993875544214798,4.91594004569346,13.410479865595024,4.5924937209603325,8.939052771847331,5.4501629745005955,4.1664156161302754,1.079240108209653,5.984751339438191,2.756531875611133,9.749882109906356,2.14419072917039,3.1978214251208477,5.1229778428512,1.6040409101068234,14.844231770482498,2.240380336114166,2.7627948529859423,1.1059110845511044,7.231738072672735,4.584314851354222,4.985232364467038,0.5,2.007444269553995,7.3460194503978,6.06412266572458,19.73842270103523,11.688484545453734,2.769286925437441,20.03254089743391,0.5,0.013902992583407716,1.3618069812836138,0.47728041259412485,0.05153314869995149,1.2341473859711019,0.7852676469838709,1.0207856301906482,1.0926440534028623,1.5229142930603985,1.0801011851814053,0.8596889219981488,0.8331853980636211,0.1898546365124347,0.11404375121419,6.137597327262131,0.17843586451214374
193,7.002705859713512,4.9469301274898845,10.489965838919748,14.329055846085375,30.75169984893574,19.347789084133215,2.01325249826031,11.11547628914573,3.1836682611844656,1.2242514404869933,1.93791757729395,1.9172959526186677,2.5674533339119017,2.4366876332709255,13.1145351268723,3.0591320157026103,1.9143428357184602,8.194154667504653,3.243044858867737,2.6785906576782708,29.888896031165142,1.784772417549765,28.949472504673096,1.7376728505856407,11.27411869910231,5.433470988462245,6.393460306628248,20.17710335767943,3.782181542736193,4.4121591841989005,11.739296458552493,26.750942990808493,0.005502632604449712,1.0477856890658936,0.29226937754980553,1.3391948384218764,1.0059206077139362,0.8609067618034124,0.5810668449459394,0.5741095566435372,1.6543198874615535,1.8085770469816667,1.1586728273327622,2.8283374264487953,1.1200505702906927,0.1,1.9032038124275936,4.0013409663970645
194,2.413127456097724,11.09636093258066,8.37545626641174,5.41273042836574,1.9929643453962982,40.897860075714284,6.118595605294329,3.254832098897063,1.1082496175891103,2.0058113162507643,0.9512834795740934,13.627899193502413,19.5556098946354,4.228031100949091,13.862111647751913,3.9525234458201846,7.565449327229286,13.153764514582653,9.795697310166023,8.15096102237306,10.150461649453304,4.588543327853578,2.331043980032786,35.04586889207158,0.6539268924255742,50.0,6.420807679358089,20.321769543434016,2.099159452831713,3.471932748123583,0.5,5.743238453605289,0.01069014750822524,0.5047550746174544,1.0091719540970425,1.3978889185136898,0.8191265436420968,0.8754351041701991,0.6394584587024305,1.3384844221067707,1.0505116391125855,0.7952004166194719,2.2797558952271397,3.1014922437900103,10.0,0.23772997256709708,0.3754253162050586,0.22338568484293467
195,11.400965968640525,1.2000573251509083,0.7300750261236424,1.5969086176863405,6.771179916858455,0.9239342143095346,23.33362231948457,9.439084033437897,4.085273156768866,3.7710833554595795,9.998403022249118,1.757307677223953,4.2781689752053165,47.747768349810954,26.754032971943975,0.7470912230063502,5.203274280370809,12.794217573364822,9.401205138661297,3.06006960486876,2.0822489112083113,3.133971926486297,1.0787278420827486,7.217277895680857,31.104278725221008,5.096746400976001,5.309101616572115,1.441828891174491,6.748719206894131,4.790921899712113,1.720799061304901,6.316336290915547,0.016501493582055327,2.0,1.3413638400163435,0.18285723347330035,1.0517698288296728,0.855606794110987,0.6637040504103302,0.918932644584484,0.53551883777797,0.5,0.5328536987479067,0.5870413756830973,0.15397177313885346,2.4096394900065454,0.16753494749445466,0.7967933561976756
196,0.5,2.9052147874421803,20.527283395090773,5.839862249055831,4.905964127840721,50.0,27.99504861380606,1.8922388375228758,7.305926197798999,50.0,13.889270637860466,39.38944377046833,17.581550669628015,20.807359154811596,2.872579484999784,0.8364157430897553,11.12063985469887,13.289319073860957,4.506311525588216,10.349235331894441,1.8196681412184739,1.3091917192612397,15.888249659011182,2.8571006567835635,1.7844992223419605,0.8157423165820917,3.329153805921747,5.90739646324599,6.555052428949656,0.5548945958700168,2.321556612712061,8.06149421919446,0.017954568454941235,0.9261025555857766,0.7761384164216752,0.1876202659283861,0.8209877600161961,1.3257302375899294,0.7707234939442983,1.1038781042039605,0.9756081262100389,0.7996977370561682,2.314813410105884,0.5885330579555658,1.1923637792001138,3.2894035738690017,1.7836411800681558,1.439172737003971
197,28.565962923383957,8.668643443453265,22.015892618115352,11.897803831729574,7.090383966568347,4.243381279676887,6.913255364930079,3.0031619994773755,11.755144117238965,3.329531502066189,4.970571823687718,8.307128708498432,5.022508750124482,1.5871469589995335,3.030057855610897,9.604858583644926,4.49568119141361,1.0508245494152244,6.955464278326498,5.24598823383709,26.68331273737826,4.156604129146809,10.105873377164425,0.5423113349651242,2.070566754824296,2.961950085071949,31.185791735496256,8.078527385641616,5.666507999555619,7.765442933543133,2.9418990546376325,37.89466116842548,0.005575905911184118,0.947111850935875,1.5078420141346254,0.013213971230593813,0.6739842219386901,0.5394718684263307,0.6653007504504175,0.5778227181825677,0.8546620958595547,1.40322152774245,2.08076695032727,2.125098842351976,0.7598662696715411,2.0363155785998335,0.46307178534100457,0.24311992465929147
198,27.982350983581476,11.264047904999437,5.290040155491008,30.357316541151935,1.3847102819154147,3.3335173253243973,20.466066478559767,6.70171229159525,6.201082055640869,5.528046142044727,0.8413756316259818,50.0,3.667827971848832,1.1640596795887928,17.03354458971369,8.061995849176954,1.314292931739731,0.985627456166982,3.3955190763840566,17.00395427915928,2.9116121701016726,4.872893001240707,15.289202031639787,3.285171313769874,1.4617914542326929,7.345836947581435,1.2819675156973376,50.0,2.7241127949088617,3.4062293907732837,0.6230322381415643,16.377159912454296,0.009799554055778334,1.6169119257090308,0.8433817976737018,0.5569429727133527,0.9084211296471122,0.8095957671954019,1.0462540666745166,0.5620853130421058,1.7035507677210213,1.0317857529642713,0.3052541889623679,2.551848847491828,1.1810016934343406,0.9896794843321132,0.1169961845460661,2.953208932713247
199,2.3288557980984224,6.497800418386814,6.032923554379142,0.540058068387174,0.6262950231327451,8.978167334502007,2.0651735478146813,5.2006965485264605,20.660304269618994,2.164079199947257,6.178043898302438,3.7505408006285657,50.0,7.13009154236385,7.603152737014748,5.321841827587973,5.1582897415806634,2.1576032390278908,0.621675954126967,2.979035778684384,8.659800799741502,16.288874545641043,5.193182570339928,3.5991119446838815,12.771193549670222,1.7387841195950278,8.25512214464882,2.7317405784265745,6.764098091088034,2.3214484474529478,30.95090579489688,12.3141649312982,0.010353904323328979,1.69509398222176,0.5599164592754349,0.049103774527737225,1.4843772358841818,1.0250007108759942,1.447635924758312,1.1271461476713986,0.8307678881502905,1.006383489311659,2.2130590628133775,0.12131380127175921,0.9479331265999182,8.699447988949766,1.00952272142254,2.8679845987475066
